"쇼핑검색보고서(2025.06.01.~2025.06.30.),mog8459:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",라누벨르버블포어,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",라누벨르버블포어클렌저,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",라누벨르세럼,모바일,1,0,0,0,3,0,0,0,0
"파워링크",라누벨르아쿠아수딩토너,모바일,1,0,0,0,2,0,0,0,0
"파워링크",라누벨르클렌저,모바일,9,0,0,0,3.8,0,0,0,0
"파워링크",라누벨르클렌져,모바일,1,0,0,0,2,0,0,0,0
"파워링크",라누벨르토너,PC,1,0,0,0,3,0,0,0,0
"파워링크",라멜타수부지마스크팩,모바일,134,0,0,0,1.3,0,0,0,0
"파워링크",라멜타수부지마스크팩달링,모바일,2,0,0,0,1,0,0,0,0
"파워링크",라멜타수부지마스크팩달링태그,모바일,17,1,77,77,1,2.5,49.5,0,0
"파워링크",라멜타수부지마스크팩라멜타수부지마스크팩,모바일,1,0,0,0,1,0,0,0,0
"파워링크",라멜타시트달링태그,PC,1,0,0,0,1,0,0,0,0
"파워링크",라멜타시트달링태그,모바일,1,1,77,77,1,1,0,0,0
"파워링크",라티닉스,모바일,1,0,0,0,4,0,0,0,0
"파워링크",라티닉스마스크,PC,1,0,0,0,2,0,0,0,0
"파워링크",라티닉스파우더,PC,1,0,0,0,4,0,0,0,0
"파워링크",레드니스레스큐,PC,62,0,0,0,5.9,0,0,0,0
"파워링크",레드니스레스큐,모바일,192,3,939,"2,816",4.8,1.71,17.29,1,"96,030"
"파워링크",레드니스레스큐앰플,모바일,1,0,0,0,1,0,0,0,0
"파워링크",레드시그널부스터,PC,2,1,550,550,1,2.5,26,0,0
"파워링크",레드시그널부스터,모바일,3,0,0,0,1,0,0,0,0
"파워링크",레스큐세럼,PC,22,0,0,0,6.5,0,0,0,0
"파워링크",레스큐세럼,모바일,23,3,935,"2,805",4.6,2.75,146.38,0,0
"파워링크",로그바이옴,PC,4,0,0,0,1,0,0,0,0
"파워링크",로그바이옴,모바일,5,0,0,0,1,0,0,0,0
"파워링크",로그바이옴수딩크림,PC,1,0,0,0,1,0,0,0,0
"파워링크",로그바이옴수딩크림,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",로셔니끄,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",로셔니끄,모바일,17,0,0,0,1.9,0,0,0,0
"파워링크",로셔니끄토너,모바일,1,0,0,0,4,0,0,0,0
"파워링크",로씨옹마린느,PC,17,2,787,"1,573",1.7,1,0,1,"76,000"
"파워링크",로씨옹마린느,모바일,149,6,"1,485","8,910",2.1,1.92,23.33,1,"112,000"
"파워링크",로씨옹마린느500,모바일,1,0,0,0,4,0,0,0,0
"파워링크",로제비자쥐,PC,9,1,627,627,3.8,3,28,0,0
"파워링크",로제비자쥐,모바일,66,9,799,"7,194",2.1,1.06,0.5,0,0
"파워링크",로제비자쥐토너,PC,1,0,0,0,2,0,0,0,0
"파워링크",로제비자쥐토너,모바일,22,0,0,0,3.3,0,0,0,0
"파워링크",루미너스수분쿨링,모바일,5,0,0,0,3,0,0,0,0
"파워링크",루미너스수분쿨링팩,PC,1,0,0,0,6,0,0,0,0
"파워링크",루미너스수분쿨링필오프팩진정보습탄력필링젤,모바일,1,0,0,0,3,0,0,0,0
"파워링크",루미너스톤업크림공구,모바일,1,0,0,0,2,0,0,0,0
"파워링크",루미너스펩타이드미스트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",루티너수면크림달링태그,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리라신,PC,202,4,963,"3,850",3.1,2.6,35,0,0
"파워링크",리라신,모바일,"1,919",32,"1,256","40,194",2.8,1.62,16.58,1,"158,000"
"파워링크",리라신(달링태그,모바일,1,0,0,0,2,0,0,0,0
"파워링크",리라신.앰플,모바일,1,0,0,0,3,0,0,0,0
"파워링크",리라신AC스팟,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",리라신AC스팟솔루션,PC,4,0,0,0,1,0,0,0,0
"파워링크",리라신AC스팟솔루션,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",리라신AC스팟트러블진정솔루션18ML,모바일,3,1,77,77,1.7,1,0,0,0
"파워링크",리라신AC컨트롤,모바일,10,0,0,0,3.7,0,0,0,0
"파워링크",리라신AC컨트롤앰플,PC,13,0,0,0,2.5,0,0,0,0
"파워링크",리라신AC컨트롤앰플,모바일,16,0,0,0,1.1,0,0,0,0
"파워링크",리라신겔,모바일,1,0,0,0,3,0,0,0,0
"파워링크",리라신공구,모바일,24,8,55,440,3.2,1.53,7.13,1,"102,600"
"파워링크",리라신달링태그,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",리라신달링태그,모바일,4,0,0,0,2,0,0,0,0
"파워링크",리라신데미지겔,모바일,30,0,0,0,2.4,0,0,0,0
"파워링크",리라신데미지컨트롤,PC,5,0,0,0,3,0,0,0,0
"파워링크",리라신데미지컨트롤,모바일,39,0,0,0,2.1,0,0,0,0
"파워링크",리라신데미지컨트롤겔,PC,18,1,396,396,2.8,3,14,0,0
"파워링크",리라신데미지컨트롤겔,모바일,109,15,931,"13,959",1.2,1.45,19.76,0,0
"파워링크",리라신데미지컨트롤마스크,모바일,20,0,0,0,2.6,0,0,0,0
"파워링크",리라신리페어,모바일,1,0,0,0,3,0,0,0,0
"파워링크",리라신마스크,모바일,9,0,0,0,2.3,0,0,0,0
"파워링크",리라신마스크팩,모바일,79,0,0,0,2,0,0,0,0
"파워링크",리라신물광,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리라신베몽테스클렌저,모바일,2,0,0,0,3,0,0,0,0
"파워링크",리라신보습진정겔달링태그,모바일,2,0,0,0,1,0,0,0,0
"파워링크",리라신세럼,모바일,1,0,0,0,4,0,0,0,0
"파워링크",리라신시카리페어크림,모바일,47,1,528,528,2.7,1,0,0,0
"파워링크",리라신시카크림,PC,6,0,0,0,6.2,0,0,0,0
"파워링크",리라신시카크림,모바일,3,0,0,0,3,0,0,0,0
"파워링크",리라신앰플,PC,32,0,0,0,4.7,0,0,0,0
"파워링크",리라신앰플,모바일,88,2,567,"1,133",2.7,1,0,0,0
"파워링크",리라신앰플30ML,모바일,21,0,0,0,3,0,0,0,0
"파워링크",리라신앰플크림,PC,1,0,0,0,3,0,0,0,0
"파워링크",리라신영양겔달링태그,모바일,2,0,0,0,1,0,0,0,0
"파워링크",리라신재생크림,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",리라신재생크림,모바일,51,1,473,473,2.3,1,0,0,0
"파워링크",리라신진정겔,모바일,1,0,0,0,4,0,0,0,0
"파워링크",리라신컨트롤앰플,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리라신크림,PC,15,0,0,0,2.5,0,0,0,0
"파워링크",리라신크림,모바일,107,3,781,"2,343",2,2.17,93,1,"158,400"
"파워링크",리라신토너,모바일,63,0,0,0,2.4,0,0,0,0
"파워링크",리라신패딩토너,PC,11,0,0,0,3.9,0,0,0,0
"파워링크",리라신패딩토너,모바일,74,2,374,748,2.2,2.1,21.5,0,0
"파워링크",리라신히알루로닉,PC,2,0,0,0,2,0,0,0,0
"파워링크",리라신히알루로닉,모바일,32,0,0,0,3,0,0,0,0
"파워링크",리라신히알루로닉크림,PC,8,0,0,0,2.3,0,0,0,0
"파워링크",리라신히알루로닉크림,모바일,30,0,0,0,2.6,0,0,0,0
"파워링크",리바이브,PC,"1,346",0,0,0,7.7,0,0,0,0
"파워링크",리얼락토블랙라벨,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",리얼락토블랙라벨,모바일,26,0,0,0,1.3,0,0,0,0
"파워링크",리일렌크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리클라,PC,3,0,0,0,2,0,0,0,0
"파워링크",리클라,모바일,9,0,0,0,1.2,0,0,0,0
"파워링크",리페론퍼펙신판테놀물광GF피부과재건크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",리페론퍼펙신판테놀물광GF피부과재건크림40ML,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",리페어,PC,985,1,814,814,3.7,1,0,0,0
"파워링크",리페어비타민크림,모바일,77,0,0,0,3.6,0,0,0,0
"파워링크",리페어앰플,PC,13,0,0,0,1.2,0,0,0,0
"파워링크",리페어에센스,PC,7,0,0,0,6.1,0,0,0,0
"파워링크",리페어에센스,모바일,27,0,0,0,2.6,0,0,0,0
"파워링크",마리꼬,PC,257,2,"1,012","2,024",3.9,1.5,4.25,0,0
"파워링크",마리꼬,모바일,"2,878",17,"1,161","19,734",2.6,1.5,5.83,0,0
"파워링크",마리꼬공구,PC,6,0,0,0,4.7,0,0,0,0
"파워링크",마리꼬공구,모바일,1,0,0,0,4,0,0,0,0
"파워링크",마리꼬뉴유스크림,모바일,15,0,0,0,1.5,0,0,0,0
"파워링크",마리꼬달링태그,모바일,25,1,77,77,1.4,1,0,0,0
"파워링크",마리꼬리스토라티브,PC,1,0,0,0,6,0,0,0,0
"파워링크",마리꼬밀크,모바일,124,0,0,0,3.7,0,0,0,0
"파워링크",마리꼬선크림,PC,31,0,0,0,3.8,0,0,0,0
"파워링크",마리꼬선크림,모바일,10,0,0,0,3.8,0,0,0,0
"파워링크",마리꼬세럼,PC,17,1,462,462,4.7,1,0,0,0
"파워링크",마리꼬세럼,모바일,483,13,822,"10,692",3,1.52,25.96,0,0
"파워링크",마리꼬수딩,PC,1,0,0,0,4,0,0,0,0
"파워링크",마리꼬수딩밀크클렌저,PC,8,0,0,0,4.4,0,0,0,0
"파워링크",마리꼬수딩클렌저,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",마리꼬수딩클렌징밀크,모바일,50,0,0,0,2,1.75,4.5,0,0
"파워링크",마리꼬수분크림,모바일,26,0,0,0,3.6,0,0,0,0
"파워링크",마리꼬썬크림,PC,4,0,0,0,4.3,0,0,0,0
"파워링크",마리꼬썬크림,모바일,36,1,440,440,2.3,1,0,0,0
"파워링크",마리꼬코리아,PC,5,1,99,99,3.6,0,0,0,0
"파워링크",마리꼬코리아,모바일,1,0,0,0,4,0,0,0,0
"파워링크",마리꼬콜라겐,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마리꼬콜라겐세럼,PC,11,0,0,0,2.9,0,0,0,0
"파워링크",마리꼬콜라겐세럼,모바일,127,3,942,"2,827",3.7,1.25,4.75,0,0
"파워링크",마리꼬크림,PC,6,0,0,0,4.5,0,0,0,0
"파워링크",마리꼬크림,모바일,60,1,847,847,3,1,0,0,0
"파워링크",마리꼬클렌징,PC,8,0,0,0,4.9,0,0,0,0
"파워링크",마리꼬클렌징,모바일,54,0,0,0,3.1,0,0,0,0
"파워링크",마리꼬클렌징밀크,PC,113,3,"2,138","6,413",2.7,2.4,26,3,"208,800"
"파워링크",마리꼬클렌징밀크,모바일,"1,066",11,"2,373","26,103",3.3,1.52,3.92,2,"155,400"
"파워링크",마리꼬클렌징폼,모바일,11,0,0,0,2.6,0,0,0,0
"파워링크",마리꼬토너,PC,6,0,0,0,6.3,0,0,0,0
"파워링크",마리꼬토너,모바일,22,0,0,0,3.6,0,0,0,0
"파워링크",마리꼬폼클렌저,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",마리꼬화장품,PC,2,0,0,0,6,0,0,0,0
"파워링크",마리꼬화장품,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마사지샵연어앰플,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마스크팩,PC,39,1,550,550,49.3,1.5,1,0,0
"파워링크",마스크팩,모바일,5,0,0,0,70.4,0,0,0,0
"파워링크",망고팩,PC,40,0,0,0,2.7,0,0,0,0
"파워링크",망고팩,모바일,234,5,818,"4,092",2.6,2.45,25.18,1,"178,000"
"파워링크",맞는화장품찾아주는에스테틱,모바일,1,0,0,0,1,0,0,0,0
"파워링크",매드레드니스앰플,모바일,1,0,0,0,3,0,0,0,0
"파워링크",매드레스큐,PC,10,0,0,0,3.9,0,0,0,0
"파워링크",매드레스큐,모바일,13,0,0,0,4,0,0,0,0
"파워링크",매드스킨,PC,33,2,968,"1,936",7.2,1.5,5.5,0,0
"파워링크",매드스킨,모바일,46,0,0,0,5.6,0,0,0,0
"파워링크",매드스킨공구,PC,1,0,0,0,6,0,0,0,0
"파워링크",매드스킨델리케이트,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",매드스킨델리케이트,모바일,1,0,0,0,4,0,0,0,0
"파워링크",매드스킨레드니스,PC,1,0,0,0,6,0,0,0,0
"파워링크",매드스킨레드니스레스큐,PC,1,0,0,0,6,0,0,0,0
"파워링크",매드스킨레드니스레스큐,모바일,2,0,0,0,4,0,0,0,0
"파워링크",매드스킨레스큐,PC,2,0,0,0,6,0,0,0,0
"파워링크",매드스킨레스큐,모바일,21,1,979,979,3,1,0,0,0
"파워링크",매드스킨미백마스크,모바일,1,0,0,0,3,0,0,0,0
"파워링크",매드스킨세럼,PC,1,0,0,0,7,0,0,0,0
"파워링크",매드스킨세럼,모바일,1,0,0,0,2,0,0,0,0
"파워링크",매드스킨아크네,모바일,1,0,0,0,4,0,0,0,0
"파워링크",매드스킨케어,PC,98,0,0,0,5.2,1.67,4,0,0
"파워링크",매드스킨케어,모바일,203,3,"1,837","5,511",5,1.57,9.57,0,0
"파워링크",매드스킨케어M.A.DSKINCARE,PC,4,0,0,0,5.5,0,0,0,0
"파워링크",매드스킨케어레드니스,PC,10,0,0,0,4,0,0,0,0
"파워링크",매드스킨케어레드니스,모바일,48,1,583,583,2.9,3,20,0,0
"파워링크",매드스킨케어레드니스레스큐,PC,14,0,0,0,6.4,0,0,0,0
"파워링크",매드스킨케어레드니스레스큐,모바일,25,1,"1,507","1,507",3.2,3.5,81.5,0,0
"파워링크",매드스킨케어레스큐,PC,8,0,0,0,6.3,0,0,0,0
"파워링크",매드스킨케어레스큐,모바일,78,0,0,0,4.3,0,0,0,0
"파워링크",매드스킨케어세럼,PC,10,0,0,0,6.7,0,0,0,0
"파워링크",매드스킨케어세럼,모바일,8,0,0,0,4,0,0,0,0
"파워링크",매드화장품,PC,4,0,0,0,5.8,0,0,0,0
"파워링크",매드화장품,모바일,2,0,0,0,4,0,0,0,0
"파워링크",매디패어,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",메드스킨,PC,18,0,0,0,5.4,0,0,0,0
"파워링크",메드스킨,모바일,14,2,886,"1,771",4,1.33,2,0,0
"파워링크",메드스킨케어,PC,6,1,836,836,6.8,2,6,1,"88,000"
"파워링크",메드스킨케어,모바일,45,0,0,0,3.7,0,0,0,0
"파워링크",메디패어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",메디페어,PC,330,4,"2,508","10,032",3.2,1.75,160.5,0,0
"파워링크",메디페어,모바일,631,7,"2,110","14,773",4.6,1.25,4.25,1,"29,100"
"파워링크",메디페어공구,PC,15,0,0,0,3,0,0,0,0
"파워링크",메디페어공구,모바일,122,8,646,"5,170",3.7,1.23,2.46,0,0
"파워링크",메디페어달링태그,PC,1,0,0,0,2,0,0,0,0
"파워링크",메디페어딥모이스처,모바일,66,0,0,0,3.3,0,0,0,0
"파워링크",메디페어립밤,모바일,52,0,0,0,3.2,0,0,0,0
"파워링크",메디페어미스트,PC,34,1,"1,188","1,188",5,1,0,0,0
"파워링크",메디페어미스트,모바일,56,0,0,0,3.9,0,0,0,0
"파워링크",메디페어베일크림미스트,모바일,21,2,187,374,3.6,1,0,0,0
"파워링크",메디페어부스터,모바일,33,0,0,0,3.2,0,0,0,0
"파워링크",메디페어선세럼,모바일,145,3,396,"1,188",2.9,1.4,2.8,0,0
"파워링크",메디페어선크림,모바일,21,0,0,0,2,0,0,0,0
"파워링크",메디페어썬세럼,모바일,1,0,0,0,2,0,0,0,0
"파워링크",메디페어앰플,모바일,43,3,"1,206","3,619",1.4,3.33,336.33,0,0
"파워링크",메디페어엑소핏쿠션,모바일,28,0,0,0,3.2,0,0,0,0
"파워링크",메디페어카밍부스터,모바일,767,1,"1,771","1,771",2.8,1.13,2.5,0,0
"파워링크",메디페어콜라겐미스트,모바일,17,0,0,0,2,0,0,0,0
"파워링크",메디페어콜라겐베일앰플,모바일,4,0,0,0,4,0,0,0,0
"파워링크",메디페어콜라겐베일크림,PC,11,0,0,0,5.6,0,0,0,0
"파워링크",메디페어콜라겐베일크림,모바일,2,0,0,0,3,0,0,0,0
"파워링크",메디페어콜라겐앰플,모바일,47,2,682,"1,364",2.2,1.33,10.33,1,"56,000"
"파워링크",메디페어콜라겐크림,PC,13,1,660,660,4.6,1,0,0,0
"파워링크",메디페어콜라겐크림,모바일,130,2,946,"1,892",3.6,1.25,4.25,0,0
"파워링크",메디페어쿠션,모바일,172,1,"1,551","1,551",2.2,1,0,0,0
"파워링크",메디페어토너,PC,19,0,0,0,4.9,0,0,0,0
"파워링크",메디페어토너,모바일,26,0,0,0,3.5,0,0,0,0
"파워링크",메디페어플루이드,PC,27,0,0,0,3.4,0,0,0,0
"파워링크",메디페어플루이드,모바일,286,3,"1,302","3,905",3.6,1.17,1.17,0,0
"파워링크",메르니아,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",메르니어,PC,37,0,0,0,3.2,0,0,0,0
"파워링크",메르니어,모바일,111,2,"1,062","2,123",2.6,4,334.25,0,0
"파워링크",메르니어멜센츠,모바일,1,0,0,0,2,0,0,0,0
"파워링크",메르니어멜센츠토너,PC,1,0,0,0,5,0,0,0,0
"파워링크",메르니어멜센츠토너,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",메르니어북극팩,PC,45,0,0,0,3.6,2.67,7.67,1,"68,600"
"파워링크",메르니어북극팩,모바일,31,0,0,0,4,0,0,0,0
"파워링크",메르니어오셔믹,PC,1,0,0,0,3,0,0,0,0
"파워링크",메르니어오셔믹,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",메르니어오셔믹세럼,PC,1,0,0,0,2,0,0,0,0
"파워링크",메르니어오셔믹세럼,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",메르니어캐비틴,PC,1,0,0,0,6,0,0,0,0
"파워링크",메르니어캐비틴,모바일,1,0,0,0,3,0,0,0,0
"파워링크",메르니어캐비틴크림,PC,2,0,0,0,3,0,0,0,0
"파워링크",메르니어캐비틴크림,모바일,58,2,"1,067","2,134",1.9,1,0,0,0
"파워링크",메르니어토너,PC,1,0,0,0,6,0,0,0,0
"파워링크",메르니어토너,모바일,1,0,0,0,4,0,0,0,0
"파워링크",메조퍼펙션,PC,2,0,0,0,1,0,0,0,0
"파워링크",메조퍼펙션,모바일,18,0,0,0,1.7,0,0,0,0
"파워링크",메조프로,PC,21,0,0,0,4.5,0,0,0,0
"파워링크",메조프로,모바일,22,0,0,0,3.8,0,0,0,0
"파워링크",메조프로플러스,PC,5,0,0,0,3,0,0,0,0
"파워링크",메조프로플러스,모바일,8,0,0,0,3.1,0,0,0,0
"파워링크",멜라겐,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",멜라겐,모바일,15,0,0,0,1.5,0,0,0,0
"파워링크",멜피오르,PC,1,0,0,0,2,0,0,0,0
"파워링크",멜피오르,모바일,7,0,0,0,3.1,0,0,0,0
"파워링크",멜피오르북극팩,모바일,3,0,0,0,2,0,0,0,0
"파워링크",멜피오르파우더,PC,3,0,0,0,3,0,0,0,0
"파워링크",모공브릴리에잇쿠션,모바일,1,0,0,0,3,0,0,0,0
"파워링크",모델링팩효과,PC,119,0,0,0,1.4,0,0,0,0
"파워링크",모델링팩효과,모바일,3,0,0,0,3,0,0,0,0
"파워링크",모델링팩효능,PC,16,0,0,0,1.5,0,0,0,0
"파워링크",무너짐예쁜쿠션,PC,8,0,0,0,6,0,0,0,0
"파워링크",물광쿠션나이트쿠션,모바일,1,0,0,0,3,0,0,0,0
"파워링크",물광피부화장품,PC,1,0,0,0,10,0,0,0,0
"파워링크",미네랄오일,PC,667,0,0,0,2.8,0,0,0,0
"파워링크",미네랄오일,모바일,"1,300",3,605,"1,815",3.7,1,0,0,0
"파워링크",미백수분광쿠션,모바일,1,0,0,0,4,0,0,0,0
"파워링크",밀크필카푸치니,모바일,2,0,0,0,2,0,0,0,0
"파워링크",바디달링,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바르는팩,PC,97,1,"1,617","1,617",4.8,1,0,0,0
"파워링크",바르는팩,모바일,70,0,0,0,3.9,0,0,0,0
"파워링크",바세린로션,PC,209,0,0,0,4.6,0,0,0,0
"파워링크",바이렉신,PC,21,0,0,0,2,0,0,0,0
"파워링크",바이렉신,모바일,130,2,226,451,1.8,1,0,0,0
"파워링크",바이알키트,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",버블토너,PC,8,0,0,0,8.6,0,0,0,0
"파워링크",버블토너,모바일,7,0,0,0,12.9,0,0,0,0
"파워링크",버핑,PC,644,1,935,935,5.3,1,0,0,0
"파워링크",버핑,모바일,765,2,743,"1,485",3,2,23,0,0
"파워링크",버핑클렌져,모바일,3,0,0,0,4,0,0,0,0
"파워링크",베몽테스,PC,857,11,"1,189","13,079",4.1,2.64,201.79,1,"122,000"
"파워링크",베몽테스,모바일,"4,379",74,"2,152","159,247",2.5,1.9,19.37,4,"217,100"
"파워링크",베몽테스MTS,모바일,1,0,0,0,2,0,0,0,0
"파워링크",베몽테스겔,PC,5,0,0,0,6.8,0,0,0,0
"파워링크",베몽테스겔,모바일,4,0,0,0,4,0,0,0,0
"파워링크",베몽테스겔마스크,PC,45,0,0,0,8.4,0,0,0,0
"파워링크",베몽테스겔마스크달링태그,PC,1,0,0,0,1,1,0,0,0
"파워링크",베몽테스겔마스크달링태그,모바일,14,1,77,77,1.9,1,0,0,0
"파워링크",베몽테스공구,PC,3,0,0,0,7,0,0,0,0
"파워링크",베몽테스공구,모바일,109,22,963,"21,186",1.3,1.85,10.17,1,"69,000"
"파워링크",베몽테스글로우팟,모바일,440,4,308,"1,232",3.6,1.33,4.5,0,0
"파워링크",베몽테스글로우팟미러쿠션,모바일,1,0,0,0,3,0,0,0,0
"파워링크",베몽테스글로우팟쿠션,PC,7,0,0,0,6.4,0,0,0,0
"파워링크",베몽테스글로우팟쿠션,모바일,11,0,0,0,4,0,0,0,0
"파워링크",베몽테스노멀라이징부스터,PC,2,0,0,0,6,0,0,0,0
"파워링크",베몽테스노멀라이징부스터,모바일,1,0,0,0,4,0,0,0,0
"파워링크",베몽테스노멀라이징부스터토너,PC,1,0,0,0,6,0,0,0,0
"파워링크",베몽테스노멀라이징부스터토너,모바일,2,0,0,0,3,0,0,0,0
"파워링크",베몽테스노멀라이징토너,모바일,3,0,0,0,3,0,0,0,0
"파워링크",베몽테스리클라,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",베몽테스리클라,모바일,8,0,0,0,1,0,0,0,0
"파워링크",베몽테스마스크,모바일,50,1,506,506,3.2,2,13,0,0
"파워링크",베몽테스마스크팩,모바일,"1,047",4,690,"2,761",3.8,1.25,2.13,0,0
"파워링크",베몽테스모델링팩,모바일,27,0,0,0,1.9,0,0,0,0
"파워링크",베몽테스물광,모바일,1,0,0,0,4,0,0,0,0
"파워링크",베몽테스미백마스크,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",베몽테스미스트,모바일,20,0,0,0,1.4,0,0,0,0
"파워링크",베몽테스발포세럼,PC,2,0,0,0,3,0,0,0,0
"파워링크",베몽테스벨루프,모바일,116,23,958,"22,033",1.3,1.17,8.52,0,0
"파워링크",베몽테스부스토너,모바일,1,0,0,0,1,0,0,0,0
"파워링크",베몽테스비비쿠션,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",베몽테스선크림,모바일,127,11,781,"8,591",1.3,1.4,27.8,2,"249,060"
"파워링크",베몽테스센클라,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",베몽테스수분광채물광톤업쿠션,모바일,1,0,0,0,2,0,0,0,0
"파워링크",베몽테스아줄렌크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",베몽테스아클라,PC,2,0,0,0,6,0,0,0,0
"파워링크",베몽테스아클라,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",베몽테스악신,모바일,704,18,983,"17,688",2.4,2.08,46.7,1,"223,000"
"파워링크",베몽테스악신부스터,모바일,15,0,0,0,3.5,0,0,0,0
"파워링크",베몽테스악신부스터크림,모바일,149,1,836,836,2.8,1,0,0,0
"파워링크",베몽테스악신크림,모바일,364,8,"1,327","10,615",2.8,1.43,5.64,0,0
"파워링크",베몽테스앰플,PC,5,0,0,0,3.8,0,0,0,0
"파워링크",베몽테스앰플,모바일,69,12,847,"10,164",1.1,1.35,6.75,0,0
"파워링크",베몽테스에센스,모바일,1,0,0,0,4,0,0,0,0
"파워링크",베몽테스에스테틱기미,PC,1,0,0,0,1,0,0,0,0
"파워링크",베몽테스진정마스크,모바일,5,0,0,0,4.4,0,0,0,0
"파워링크",베몽테스진정마스크달링태그,모바일,1,0,0,0,2,0,0,0,0
"파워링크",베몽테스코리아,PC,20,0,0,0,3,0,0,0,0
"파워링크",베몽테스코리아,모바일,87,0,0,0,2,0,0,0,0
"파워링크",베몽테스콜라겐마스크,PC,6,0,0,0,8.7,0,0,0,0
"파워링크",베몽테스콜라멜,모바일,"1,651",38,"1,334","50,699",2.3,1.32,2.53,2,"135,000"
"파워링크",베몽테스콜라멜마스크,모바일,592,15,"1,014","15,213",2.2,1.41,4.88,0,0
"파워링크",베몽테스콜라멜마스크달링,모바일,1,0,0,0,2,0,0,0,0
