"쇼핑검색보고서(2025.06.01.~2025.06.30.),aldoalwls:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",영림현관중문,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",영림현관중문,모바일,8,0,0,0,3.6,0,0,0,0
"파워링크",영종도중문,PC,7,0,0,0,2.7,0,0,0,0
"파워링크",영종도중문,모바일,27,0,0,0,2.6,0,0,0,0
"파워링크",예쁜중문,PC,2,0,0,0,14,0,0,0,0
"파워링크",예쁜현관중문,PC,2,0,0,0,9,0,0,0,0
"파워링크",예쁜현관중문,모바일,1,0,0,0,13,0,0,0,0
"파워링크",오피스텔중문,PC,17,0,0,0,7.6,0,0,0,0
"파워링크",오피스텔중문,모바일,3,0,0,0,7,0,0,0,0
"파워링크",오피스텔중문설치,PC,10,0,0,0,4.3,0,0,0,0
"파워링크",오피스텔중문설치,모바일,7,0,0,0,3.9,0,0,0,0
"파워링크",외부슬라이딩도어,PC,11,1,77,77,3.1,1,0,0,0
"파워링크",외부슬라이딩도어,모바일,21,0,0,0,3.4,0,0,0,0
"파워링크",욕실도어,PC,3,1,77,77,17,0,0,0,0
"파워링크",욕실슬라이딩도어,PC,32,0,0,0,6.7,0,0,0,0
"파워링크",욕실슬라이딩도어,모바일,18,1,77,77,5.6,1,0,0,0
"파워링크",욕실슬라이딩문,모바일,1,0,0,0,4,0,0,0,0
"파워링크",우드간살중문,PC,33,1,77,77,7,1,0,0,0
"파워링크",우드간살중문,모바일,9,0,0,0,3,0,0,0,0
"파워링크",우드중문,PC,2,0,0,0,8,0,0,0,0
"파워링크",우드폴딩도어,PC,7,1,66,66,11.6,1,0,0,0
"파워링크",우드폴딩도어,모바일,1,1,77,77,26,1,0,0,0
"파워링크",원룸중문,PC,20,0,0,0,9.2,0,0,0,0
"파워링크",원룸중문,모바일,2,0,0,0,16,0,0,0,0
"파워링크",원룸중문설치,PC,11,0,0,0,8.4,0,0,0,0
"파워링크",원룸파티션,모바일,1,0,0,0,25,0,0,0,0
"파워링크",원목도어제작,PC,2,0,0,0,13,0,0,0,0
"파워링크",원목중문,PC,5,0,0,0,9.8,0,0,0,0
"파워링크",원목중문,모바일,1,0,0,0,15,0,0,0,0
"파워링크",원목파티션,PC,2,0,0,0,30.5,0,0,0,0
"파워링크",원목폴딩도어,PC,9,0,0,0,10.6,0,0,0,0
"파워링크",원목폴딩도어,모바일,1,0,0,0,13,0,0,0,0
"파워링크",원슬라이딩도어,PC,5,0,0,0,10,0,0,0,0
"파워링크",원슬라이딩자동중문,PC,23,0,0,0,9.2,0,0,0,0
"파워링크",원슬라이딩자동중문,모바일,13,1,77,77,12.5,1,0,0,0
"파워링크",원슬라이딩중문,PC,3,0,0,0,23.7,0,0,0,0
"파워링크",원슬라이딩중문,모바일,1,0,0,0,26,0,0,0,0
"파워링크",원형도어,모바일,8,1,77,77,3.4,1,0,0,0
"파워링크",유리중문,PC,5,0,0,0,7.4,0,0,0,0
"파워링크",유리중문,모바일,7,1,77,77,14.7,1.67,1.33,0,0
"파워링크",유리폴딩도어,PC,4,0,0,0,9,0,0,0,0
"파워링크",인테리어슬라이딩도어,PC,2,0,0,0,3,0,0,0,0
"파워링크",인테리어중문,PC,6,0,0,0,16.7,0,0,0,0
"파워링크",인테리어중문,모바일,1,0,0,0,33,0,0,0,0
"파워링크",임대아파트중문,PC,10,0,0,0,2.7,0,0,0,0
"파워링크",임대아파트중문,모바일,39,0,0,0,3.5,0,0,0,0
"파워링크",자동도어,PC,1,0,0,0,14,0,0,0,0
"파워링크",자동문중문,PC,2,0,0,0,6,0,0,0,0
"파워링크",자동슬라이드도어,PC,6,0,0,0,5,0,0,0,0
"파워링크",자동슬라이딩도어,PC,3,0,0,0,9.3,0,0,0,0
"파워링크",자동중문,PC,3,0,0,0,26,0,0,0,0
"파워링크",자동중문,모바일,4,0,0,0,25.8,0,0,0,0
"파워링크",자동중문가격,PC,33,0,0,0,6.6,0,0,0,0
"파워링크",자동중문가격,모바일,25,1,77,77,4.7,1,0,0,0
"파워링크",자동중문금액,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",자동행거도어,PC,15,0,0,0,7.7,0,0,0,0
"파워링크",작은중문,PC,9,0,0,0,2.7,0,0,0,0
"파워링크",작은중문,모바일,25,0,0,0,3.6,0,0,0,0
"파워링크",작은집중문,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",작은집중문,모바일,14,0,0,0,2.9,0,0,0,0
"파워링크",전동중문,PC,7,1,77,77,6.1,1.5,81.5,0,0
"파워링크",전동중문,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",전동행거도어,PC,14,0,0,0,5.7,0,0,0,0
"파워링크",접이식중문,PC,1,0,0,0,8,0,0,0,0
"파워링크",접이중문,PC,2,0,0,0,9,0,0,0,0
"파워링크",접이중문,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",좁은중문,PC,17,0,0,0,7.2,0,0,0,0
"파워링크",좁은중문,모바일,12,0,0,0,3.8,0,0,0,0
"파워링크",좁은집중문,PC,9,0,0,0,5.7,0,0,0,0
"파워링크",좁은집중문,모바일,23,0,0,0,3.3,0,0,0,0
"파워링크",좁은현관중문,PC,53,2,77,154,5.9,1.5,7.5,0,0
"파워링크",좁은현관중문,모바일,2,0,0,0,11,0,0,0,0
"파워링크",주방도어,PC,5,0,0,0,7.6,0,0,0,0
"파워링크",주방도어,모바일,2,0,0,0,9,0,0,0,0
"파워링크",주방스윙도어,PC,21,0,0,0,6.5,0,0,0,0
"파워링크",주방스윙도어,모바일,7,0,0,0,3.1,0,0,0,0
"파워링크",주방중문,PC,7,0,0,0,7.1,0,0,0,0
"파워링크",주방중문,모바일,3,0,0,0,11.7,0,0,0,0
"파워링크",주방파티션,PC,1,0,0,0,15,0,0,0,0
"파워링크",주방파티션,모바일,3,0,0,0,29,0,0,0,0
"파워링크",주택중문,PC,5,0,0,0,7.2,0,0,0,0
"파워링크",주택중문,모바일,1,0,0,0,6,0,0,0,0
"파워링크",중고도어,PC,1,0,0,0,9,0,0,0,0
"파워링크",중문,PC,10,2,77,154,62.1,2,7.4,0,0
"파워링크",중문,모바일,3,0,0,0,101,0,0,0,0
"파워링크",중문2연동,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",중문3연동,PC,1,0,0,0,6,0,0,0,0
"파워링크",중문3연동도어,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",중문가갹,모바일,1,0,0,0,3,0,0,0,0
"파워링크",중문가격,PC,1,0,0,0,25,0,0,0,0
"파워링크",중문가벽,PC,81,3,73,220,6.3,2.5,9,0,0
"파워링크",중문가벽,모바일,5,0,0,0,5,0,0,0,0
"파워링크",중문견적,PC,3,0,0,0,14,0,0,0,0
"파워링크",중문공구,PC,8,0,0,0,4.1,0,0,0,0
"파워링크",중문공구,모바일,14,0,0,0,3.7,0,0,0,0
"파워링크",중문공동구매,PC,6,1,77,77,5.8,1,0,0,0
"파워링크",중문공동구매,모바일,1,0,0,0,4,0,0,0,0
"파워링크",중문공동구매가격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",중문공사,PC,3,0,0,0,9,0,0,0,0
"파워링크",중문공사비용,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",중문교체,PC,25,1,77,77,9.2,1,0,0,0
"파워링크",중문교체가격,모바일,1,0,0,0,4,0,0,0,0
"파워링크",중문교체비용,PC,19,0,0,0,7.8,0,0,0,0
"파워링크",중문교체비용,모바일,6,0,0,0,11,0,0,0,0
"파워링크",중문금액,PC,5,0,0,0,3.8,0,0,0,0
"파워링크",중문디자인,PC,21,0,0,0,6.8,0,0,0,0
"파워링크",중문디자인,모바일,5,0,0,0,13,0,0,0,0
"파워링크",중문만들기,PC,28,3,73,220,8.5,2.33,13.67,0,0
"파워링크",중문만들기,모바일,4,0,0,0,5.5,0,0,0,0
"파워링크",중문미닫이,PC,13,0,0,0,7.3,0,0,0,0
"파워링크",중문미닫이,모바일,7,0,0,0,4,0,0,0,0
"파워링크",중문방음,PC,24,0,0,0,7.1,0,0,0,0
"파워링크",중문방음,모바일,20,0,0,0,3.9,0,0,0,0
"파워링크",중문브랜드,PC,2,0,0,0,25,0,0,0,0
"파워링크",중문브랜드,모바일,4,0,0,0,23,0,0,0,0
"파워링크",중문브론즈,PC,11,0,0,0,2.4,0,0,0,0
"파워링크",중문브론즈,모바일,15,0,0,0,2.9,0,0,0,0
"파워링크",중문사이즈,PC,32,0,0,0,6.7,0,0,0,0
"파워링크",중문사이즈,모바일,12,0,0,0,3.7,0,0,0,0
"파워링크",중문색깔,PC,7,0,0,0,2.4,0,0,0,0
"파워링크",중문색깔,모바일,75,1,77,77,3.6,1,0,0,0
"파워링크",중문색상,PC,23,1,77,77,4.6,1,0,0,0
"파워링크",중문색상,모바일,24,0,0,0,3.8,0,0,0,0
"파워링크",중문설치,PC,3,0,0,0,21.3,0,0,0,0
"파워링크",중문설치,모바일,1,0,0,0,27,0,0,0,0
"파워링크",중문설치비용,PC,5,0,0,0,11.2,0,0,0,0
"파워링크",중문설치업체,PC,13,0,0,0,6,0,0,0,0
"파워링크",중문설치업체,모바일,8,0,0,0,4.9,0,0,0,0
"파워링크",중문스윙도어,PC,4,0,0,0,23.3,0,0,0,0
"파워링크",중문슬라이딩,PC,23,0,0,0,6.1,0,0,0,0
"파워링크",중문슬라이딩,모바일,23,1,77,77,4.1,1,0,0,0
"파워링크",중문슬라이딩도어,PC,2,0,0,0,30,0,0,0,0
"파워링크",중문시공,PC,1,0,0,0,27,0,0,0,0
"파워링크",중문시공가격,PC,19,0,0,0,7.1,0,0,0,0
"파워링크",중문시공가격,모바일,1,0,0,0,10,0,0,0,0
"파워링크",중문시공비용,PC,34,0,0,0,8.9,0,0,0,0
"파워링크",중문시공비용,모바일,1,0,0,0,11,0,0,0,0
"파워링크",중문업체,PC,2,1,77,77,12.5,5,22,0,0
"파워링크",중문업체,모바일,1,1,77,77,26,1,0,0,0
"파워링크",중문업체추천,PC,12,0,0,0,5.8,0,0,0,0
"파워링크",중문업체추천,모바일,5,0,0,0,4,0,0,0,0
"파워링크",중문여닫이,PC,26,1,77,77,6.4,1,0,0,0
"파워링크",중문여닫이,모바일,4,1,77,77,13,1,0,0,0
"파워링크",중문와이어교체,PC,11,0,0,0,3.7,0,0,0,0
"파워링크",중문와이어교체,모바일,60,0,0,0,3.2,0,0,0,0
"파워링크",중문원도어,PC,6,1,77,77,5.7,1,0,0,0
"파워링크",중문원도어,모바일,9,0,0,0,3.8,0,0,0,0
"파워링크",중문원슬라이딩,PC,22,0,0,0,6.9,0,0,0,0
"파워링크",중문유리,PC,16,1,77,77,10.3,1,0,0,0
"파워링크",중문유리,모바일,1,0,0,0,21,0,0,0,0
"파워링크",중문유리교체,PC,49,1,77,77,8.3,3,13,0,0
"파워링크",중문유리교체,모바일,3,0,0,0,16,0,0,0,0
"파워링크",중문인테리어,모바일,1,0,0,0,24,0,0,0,0
"파워링크",중문자동문,PC,2,0,0,0,13,0,0,0,0
"파워링크",중문전문업체,PC,1,0,0,0,6,0,0,0,0
"파워링크",중문전문업체,모바일,6,1,77,77,8.8,4.5,54.25,0,0
"파워링크",중문제작업체,PC,7,0,0,0,8,0,0,0,0
"파워링크",중문제작업체,모바일,1,0,0,0,11,0,0,0,0
"파워링크",중문종류,PC,28,0,0,0,9,0,0,0,0
"파워링크",중문추천,PC,1,0,0,0,6,0,0,0,0
"파워링크",중문컬러,PC,1,0,0,0,3,0,0,0,0
"파워링크",중문컬러,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",중문트렌드,PC,6,0,0,0,1.7,0,0,0,0
"파워링크",중문트렌드,모바일,29,1,77,77,1.5,1,0,0,0
"파워링크",중문폴딩도어,PC,8,0,0,0,7.8,0,0,0,0
"파워링크",중문폴딩도어,모바일,2,0,0,0,13,0,0,0,0
"파워링크",중문프레임,PC,2,0,0,0,3,0,0,0,0
"파워링크",중문프레임,모바일,1,0,0,0,3,0,0,0,0
"파워링크",중문회사,PC,11,1,77,77,4.2,1,0,0,0
"파워링크",중문회사,모바일,7,0,0,0,3.7,0,0,0,0
"파워링크",창고스윙도어,모바일,1,0,0,0,4,0,0,0,0
"파워링크",창문폴딩도어,PC,11,0,0,0,9.1,0,0,0,0
"파워링크",창문폴딩도어,모바일,4,0,0,0,14,0,0,0,0
"파워링크",천장슬라이딩도어,PC,9,0,0,0,5.3,0,0,0,0
"파워링크",천장슬라이딩도어,모바일,2,0,0,0,4,0,0,0,0
"파워링크",철제중문,PC,10,0,0,0,6.4,0,0,0,0
"파워링크",철제파티션,PC,1,0,0,0,30,0,0,0,0
"파워링크",철제파티션,모바일,1,0,0,0,45,0,0,0,0
"파워링크",초슬림3연동중문,PC,1,0,0,0,20,0,0,0,0
"파워링크",초슬림스윙도어,PC,3,0,0,0,7.7,0,0,0,0
"파워링크",초슬림중문,PC,1,0,0,0,8,0,0,0,0
"파워링크",초슬림중문,모바일,3,0,0,0,18,0,0,0,0
"파워링크",카센터폴딩도어,PC,1,0,0,0,7,0,0,0,0
"파워링크",카운터스윙도어,PC,8,0,0,0,1.4,0,0,0,0
"파워링크",카운터스윙도어,모바일,12,0,0,0,2.5,0,0,0,0
"파워링크",카페스윙도어,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",카페스윙도어,모바일,12,0,0,0,2.7,0,0,0,0
"파워링크",카페슬라이딩도어,PC,3,0,0,0,8.7,0,0,0,0
"파워링크",카페중문,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",카페중문,모바일,5,2,77,154,6.2,5.75,116.25,0,0
"파워링크",카페폴딩도어,모바일,1,0,0,0,13,0,0,0,0
"파워링크",커튼중문,PC,3,0,0,0,4,0,0,0,0
"파워링크",컨테이너슬라이딩도어,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",크로스몰딩도어,PC,7,0,0,0,6,0,0,0,0
"파워링크",크로스몰딩도어,모바일,31,2,77,154,3.5,1,0,0,0
"파워링크",키즈도어,PC,1,0,0,0,8,0,0,0,0
"파워링크",킹도어클로저,PC,185,1,66,66,7.3,1,0,0,0
"파워링크",킹도어클로저,모바일,4,0,0,0,8.8,0,0,0,0
"파워링크",타공도어,PC,1,1,66,66,12,3,16,0,0
"파워링크",테라스중문,PC,6,1,77,77,4.2,6,18,0,0
"파워링크",테라스중문,모바일,13,0,0,0,3.4,0,0,0,0
"파워링크",통유리중문,PC,50,1,77,77,5.9,1,0,0,0
"파워링크",통유리중문,모바일,25,0,0,0,4.2,0,0,0,0
"파워링크",투명파티션,PC,1,0,0,0,22,0,0,0,0
"파워링크",트랙형도어클로저,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",트랙형도어클로저,모바일,36,0,0,0,3.2,0,0,0,0
"파워링크",파티션도어,PC,2,0,0,0,6,0,0,0,0
"파워링크",파티션중문,PC,35,0,0,0,6.4,0,0,0,0
"파워링크",파티션중문,모바일,41,1,77,77,4,1,0,0,0
"파워링크",판넬행거도어,PC,27,0,0,0,10.6,0,0,0,0
"파워링크",판넬행거도어,모바일,2,0,0,0,19,0,0,0,0
"파워링크",판넬행거도어가격,PC,5,0,0,0,3.8,0,0,0,0
"파워링크",포켓도어,PC,3,0,0,0,37.7,0,0,0,0
"파워링크",포켓도어시공,PC,18,0,0,0,7.9,0,0,0,0
"파워링크",포켓중문,PC,23,0,0,0,7.3,0,0,0,0
"파워링크",포켓중문,모바일,4,1,77,77,3.8,1,0,0,0
"파워링크",폴딩도어,PC,6,2,77,154,107.3,2.67,38.33,0,0
"파워링크",폴딩도어,모바일,3,0,0,0,99.7,0,0,0,0
"파워링크",폴딩도어가격,PC,2,0,0,0,33.5,0,0,0,0
"파워링크",폴딩도어견적,PC,1,0,0,0,33,0,0,0,0
"파워링크",폴딩도어규격,PC,16,0,0,0,8.3,0,0,0,0
"파워링크",폴딩도어단열,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",폴딩도어도면,PC,42,0,0,0,5.8,0,0,0,0
"파워링크",폴딩도어베란다,PC,2,0,0,0,9,0,0,0,0
"파워링크",폴딩도어베란다,모바일,7,0,0,0,10.3,0,0,0,0
"파워링크",폴딩도어부속,PC,50,3,77,231,7.5,1.5,3.5,0,0
"파워링크",폴딩도어부속,모바일,3,0,0,0,10.3,0,0,0,0
"파워링크",폴딩도어부속품,PC,6,0,0,0,6.8,0,0,0,0
"파워링크",폴딩도어부품,PC,45,0,0,0,7.3,0,0,0,0
"파워링크",폴딩도어부품,모바일,51,0,0,0,3.7,0,0,0,0
"파워링크",폴딩도어사이즈,PC,14,0,0,0,6.7,0,0,0,0
"파워링크",폴딩도어사이즈,모바일,2,0,0,0,7,0,0,0,0
"파워링크",폴딩도어상세도,PC,6,0,0,0,6.7,0,0,0,0
"파워링크",폴딩도어설치,PC,3,0,0,0,47,0,0,0,0
"파워링크",폴딩도어업체,PC,1,0,0,0,25,0,0,0,0
"파워링크",폴딩도어잠금장치,PC,49,2,77,154,5.6,1,0,0,0
"파워링크",폴딩도어잠금장치,모바일,2,0,0,0,11,0,0,0,0
"파워링크",폴딩도어종류,PC,5,0,0,0,8.8,0,0,0,0
"파워링크",폴딩스윙도어,PC,37,0,0,0,6.9,0,0,0,0
"파워링크",폴딩스윙도어,모바일,13,0,0,0,4,0,0,0,0
"파워링크",폴딩중문,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",프레임리스폴딩도어,PC,5,0,0,0,9.4,0,0,0,0
"파워링크",프레임리스폴딩도어,모바일,8,0,0,0,4.6,0,0,0,0
"파워링크",프렌치중문,PC,23,0,0,0,6.4,0,0,0,0
"파워링크",프렌치중문,모바일,1,0,0,0,15,0,0,0,0
"파워링크",하늘창도어,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",하늘창도어,모바일,36,0,0,0,3.8,0,0,0,0
"파워링크",학교슬라이딩도어,PC,7,1,77,77,7.3,1,0,0,0
"파워링크",학원슬라이딩도어,모바일,8,0,0,0,3.3,0,0,0,0
"파워링크",학원중문,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",학원중문,모바일,25,0,0,0,2.4,0,0,0,0
"파워링크",학원폴딩도어,PC,8,1,66,66,4,1,0,0,0
"파워링크",학원폴딩도어,모바일,9,0,0,0,3.2,0,0,0,0
"파워링크",한옥슬라이딩도어,PC,11,0,0,0,3.4,0,0,0,0
"파워링크",한옥슬라이딩도어,모바일,1,0,0,0,4,0,0,0,0
"파워링크",한옥중문,PC,14,1,77,77,3.4,1,0,0,0
"파워링크",한옥중문,모바일,49,1,77,77,3,1,0,0,0
"파워링크",한옥폴딩도어,PC,3,0,0,0,14,0,0,0,0
"파워링크",한화홈도어,PC,14,0,0,0,3.8,0,0,0,0
"파워링크",한화홈도어,모바일,78,5,77,385,3.5,1.33,7.5,0,0
"파워링크",합판도어,PC,2,0,0,0,6,0,0,0,0
"파워링크",합판도어,모바일,1,0,0,0,12,0,0,0,0
"파워링크",행거도어,PC,2,0,0,0,55,0,0,0,0
"파워링크",현관3연동중문,PC,2,0,0,0,7,0,0,0,0
"파워링크",현관3중문,PC,5,0,0,0,6.6,0,0,0,0
"파워링크",현관3중문,모바일,5,0,0,0,4,0,0,0,0
"파워링크",현관스윙도어,PC,8,1,77,77,8.3,2,19,0,0
"파워링크",현관슬라이딩도어,PC,9,0,0,0,7.3,0,0,0,0
"파워링크",현관슬라이딩중문,PC,1,0,0,0,6,0,0,0,0
"파워링크",현관자동중문,PC,22,1,55,55,5.8,1,0,0,0
"파워링크",현관자동중문,모바일,10,1,66,66,7.5,1,0,0,0
"파워링크",현관중문,PC,791,10,788,"7,876",7.9,2.12,27.41,0,0
"파워링크",현관중문,모바일,"2,621",69,791,"54,582",4.5,1.73,17.58,0,0
"파워링크",현관중문DIY,PC,17,0,0,0,7.7,0,0,0,0
"파워링크",현관중문DIY,모바일,9,0,0,0,13.9,0,0,0,0
"파워링크",현관중문고장,PC,1,0,0,0,3,0,0,0,0
"파워링크",현관중문고장,모바일,11,0,0,0,3.6,0,0,0,0
"파워링크",현관중문교체,PC,14,0,0,0,6.7,0,0,0,0
"파워링크",현관중문교체,모바일,2,0,0,0,8,0,0,0,0
"파워링크",현관중문브랜드,모바일,1,0,0,0,5,0,0,0,0
"파워링크",현관중문사이즈,PC,5,0,0,0,6.6,0,0,0,0
"파워링크",현관중문설치,PC,1,0,0,0,7,0,0,0,0
"파워링크",현관중문슬라이딩도어,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",현관중문업체,모바일,2,0,0,0,12,0,0,0,0
"파워링크",현관중문원슬라이딩,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",현관중문원슬라이딩,모바일,1,0,0,0,3,0,0,0,0
"파워링크",현관중문종류,PC,13,1,66,66,8.2,1,0,0,0
"파워링크",현관중문추천,PC,2,0,0,0,6,0,0,0,0
"파워링크",현관파티션,PC,1,0,0,0,8,0,0,0,0
"파워링크",홀딩도어,PC,3,0,0,0,40.7,0,0,0,0
"파워링크",홍송도어,PC,1,0,0,0,4,0,0,0,0
"파워링크",화장실스윙도어,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",화장실스윙도어,모바일,13,0,0,0,3.2,0,0,0,0
"파워링크",화장실슬라이딩도어,PC,35,0,0,0,7,0,0,0,0
"파워링크",회의실폴딩도어,PC,1,0,0,0,19,0,0,0,0
"파워링크",흡음도어,PC,7,1,77,77,7.7,1,0,0,0
"파워링크",히든슬라이딩도어,PC,45,0,0,0,7.3,0,0,0,0
"파워링크",히든슬라이딩도어,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",'중문색상,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",-,PC,"126,735",257,297,"76,274",2.5,1.83,43.09,0,0
"쇼핑검색",-,모바일,"214,444","1,635",304,"496,452",4.9,1.49,23.66,3,"4,957,000"
"쇼핑검색",.영림,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",1.0중문,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",1.5룸구조슬라이딩도어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",1.5룸슬라이딩도어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",1.5룸슬라이딩중문,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",1.5룸중문,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",1.5룸중문,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",1.5룸중문인테리어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",10년아파트리모델링,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",10평미만인테리어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",1100간살중문,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",12미리슬림도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",12층아파트리모델링,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",135타입유리슬라이딩도어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",13평복도식아파트현관중문가격,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",13평빌라리모델링비용,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",140CM길이중문,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",1500슬라이딩중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",1500양개도어,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",15평간살슬라이딩도어,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",15평구옥리모델링전후,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",15평아파트리모델링,모바일,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",15평아파트인테리어우드,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",1600양개도어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",160중문시공,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",16평아파트리모델링,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",16평아파트인테리어간살,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",16평현관중문가격,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",17평주택리모델링,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",17평현관중문,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",1800양개도어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",1800자동중문,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",1800중문,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",180도양개형중문,PC,1,0,0,0,18,0,0,0,0
"쇼핑검색",180도여닫이간살,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",180도영림도어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",180도프렌치중문,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",18평드레스룸리모델링비용,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",194영림중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",1도어슬라이딩중문,PC,3,1,330,330,8.7,1,0,0,0
"쇼핑검색",1도어슬라이딩중문,모바일,3,0,0,0,9.3,0,0,0,0
"쇼핑검색",1도어중문,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",1동탄리모델링,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",1슬라이딩중문,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",1슬라이딩중문,모바일,3,1,605,605,5.7,1,0,0,0
"쇼핑검색",1연동간살도어,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",1짝여닫이중문,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",1층유리문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",2021중문디자인,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",2024가천대중어중문,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",2025년아파트리모델링,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",2025아파트리모델링트렌드,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",2025영림도어모델,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",2025영림중문,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",2025인테리어자재트렌드,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",2025중문디자인,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",2025중문트렌드,PC,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",2025중문트렌드,모바일,16,0,0,0,1.8,0,0,0,0
"쇼핑검색",2025트렌드현관,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",203*84*79영림도어,PC,1,0,0,0,1,0,0,0,0
