"플레이스보고서(2025.06.01.~2025.06.30.),dldudgns33:naver"
"캠페인유형",캠페인,광고그룹,매체이름,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당룸술집,18,0,0,0,2.2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당룸이자카야,9,1,220,220,3.7
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당미금,2,0,0,0,2.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당미금룸있는맛집,1,1,187,187,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당미금맛집,2,0,0,0,2.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당미금맛집추천,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당미금술집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당미금역디저트,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당미금역맛집,54,0,0,0,2.9
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당미금역술집,4,0,0,0,1.8
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당미금역초밥,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당미금역카페,2,0,0,0,2.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당미금역케이크맛집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당분위기이자카야,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당분위기좋은바,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당분위기좋은술집,2,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당분위기좋은이자카야,1,0,0,0,4
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당사케,5,0,0,0,1.6
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당술집,82,2,517,"1,034",2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당술집거리,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당술집추천,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당스미노카리,7,0,0,0,2.4
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당야키토리,6,0,0,0,1.3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당야키토리맛집,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당이자카야,80,0,0,0,2.2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당이자카야나베,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당이자카야룸,2,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당이자카야룸식당,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당이자카야맛집,13,1,319,319,4.1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당이자카야순위,1,1,77,77,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당이자카야오마카세,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당이자카야추천,2,1,396,396,1.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당이자카야하나시,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당일본야키토리,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당일식오마카세,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당정자동미금역맛집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당정자동이자카야맛집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당정자이자카야,7,0,0,0,1.9
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당조용한이자카야,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당초밥오마카세,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당카리,5,0,0,0,1.6
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당카페맛집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당쿠시카츠맛집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당프라이빗한술집,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분위기좋은이자카야,3,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,서현이자카야,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,성남동이자카야,13,0,0,0,2.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,성남이로이자카야,2,0,0,0,1.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,스미노카리미금,39,0,0,0,1.4
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,스미노카리미금미금,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,스미노카리미금점,16,0,0,0,1.3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,스미노카리미금주차,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,스미노카리분당,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,스미노카페미금점,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,아케루미금역,4,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,오마카세미금,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,오마카세미금역,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,이자카야미금,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,이자카야분당,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,이자카야분당룸,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,이자카야성남시,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,이자카야잔잔성남,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,이자카야정자,1,0,0,0,4
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,정자동이자카야,42,0,0,0,2.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,정자동이자카야룸,5,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,정자동이자카야맛집,5,0,0,0,2.8
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,정자역분위기좋은식당,1,0,0,0,8
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,정자역이자카야,2,0,0,0,2.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,정자역이자카야맛집,3,0,0,0,3.3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,정자역한식술집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,카리미금,4,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,카리미금역,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,카리미금점,7,0,0,0,2.1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,카리분당,3,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,카리분당점,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,카리분당정자카페,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,카페미금역,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,쿠시카츠쿠시토라분당,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,튀김미금역,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,한식주점미금,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,한식주점카리미금,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,한식주점카리미금점,5,0,0,0,1.8
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,휘얼미금점,29,0,0,0,1.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 검색탭,미금역룸술집,6,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 검색탭,미금역분위기좋은술집,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 검색탭,분당술집,21,0,0,0,2.2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,"#미금역육회",1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,까치마을술집,4,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,까치마을이자카야,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,룸이자카야미금,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,맥주미금,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,맥주미금역,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금.술집,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금.이자카야,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금.카리,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금까치마을거리술집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금까치먹자맛집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금룸,2,0,0,0,1.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금룸맛집,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금룸술집,32,4,264,"1,056",1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금룸이자카야,3,1,275,275,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금맛집룸,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금맛집순위,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금맥주,39,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금맥주안주,1,1,264,264,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금먹자골목술집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금먹자골목이자카야,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금먹자골목횟집,1,1,66,66,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금분위기,3,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금분위기술집,4,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금분위기좋은술집,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금사거리맛집스미노카리,1,1,77,77,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금사케,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금생맥주,23,0,0,0,1.3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금선술집,7,0,0,0,1.3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금술,4,0,0,0,1.3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금술집,720,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금술집.,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금술집맛집,4,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금술집술집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금술파는카페,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금술편의점,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금스미노,5,0,0,0,1.2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금스미노카리,84,0,0,0,1.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금안주,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금야끼도리,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금야키토리,53,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역.술집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역.이자카야,2,0,0,0,1.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역1번출구술집,2,0,0,0,1.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역1번출구이자카야,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역24시술집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역2번출구이자카야,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역3번출구술집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역4번출구술집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역4번출구이자카야,2,1,319,319,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역4번출구이자카야맛집,1,1,77,77,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역가는길,6,0,0,0,2.2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역간단하게맥주,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역간판없는술집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역근교맛집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역근처,4,0,0,0,1.8
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역근처맛집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역근처술집,7,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역근처이자카야,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역근처하이볼,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역나베,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역노래방술집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역노래하는술집,1,0,0,0,1
