"쇼핑검색보고서(2025.05.01.~2025.05.31.),sonamu197478:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",빵굽는집원주,모바일,1,0,0,0,1,0,0,0,0
"파워링크",빵굽는할매인스타,PC,1,0,0,0,1,0,0,0,0
"파워링크",빵도,PC,1,0,0,0,2,0,0,0,0
"파워링크",빵디저트,PC,4,0,0,0,8.3,0,0,0,0
"파워링크",빵마을카페,PC,3,0,0,0,1,0,0,0,0
"파워링크",빵마을카페,모바일,7,0,0,0,1,0,0,0,0
"파워링크",빵만,PC,2,0,0,0,1,0,0,0,0
"파워링크",빵만드는마을원주,모바일,1,0,0,0,3,0,0,0,0
"파워링크",빵많은대형카페,PC,1,0,0,0,1,0,0,0,0
"파워링크",빵많은카페,모바일,3,0,0,0,1,0,0,0,0
"파워링크",빵맛있는경기도카페,모바일,1,1,77,77,1,0,0,0,0
"파워링크",빵맛있는곳추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",빵맛있는근처카페,PC,1,0,0,0,1,0,0,0,0
"파워링크",빵맛있는기장카페,모바일,1,0,0,0,2,0,0,0,0
"파워링크",빵맛있는대청호카페,모바일,1,1,77,77,1,0,0,0,0
"파워링크",빵맛있는대형카페,PC,1,0,0,0,1,0,0,0,0
"파워링크",빵맛있는북카페,PC,1,0,0,0,2,0,0,0,0
"파워링크",빵맛있는북카페,모바일,1,0,0,0,2,0,0,0,0
"파워링크",빵맛있는성남카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",빵맛있는카페경기도,모바일,2,0,0,0,3,0,0,0,0
"파워링크",빵맛있는카페김포,모바일,1,0,0,0,1,0,0,0,0
"파워링크",빵맛있는카페남양주,PC,1,0,0,0,2,0,0,0,0
"파워링크",빵맛있는카페안성,모바일,1,0,0,0,1,0,0,0,0
"파워링크",빵맛있는카페안양,모바일,1,0,0,0,2,0,0,0,0
"파워링크",빵맛있는카페양주,모바일,1,0,0,0,3,0,0,0,0
"파워링크",빵맛있는카페웅상,모바일,1,0,0,0,1,0,0,0,0
"파워링크",빵맛있는카페통영,모바일,1,0,0,0,2,0,0,0,0
"파워링크",빵맛있는카페환경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",빵맛집경기도,PC,1,0,0,0,3,0,0,0,0
"파워링크",빵맛집근처,모바일,1,0,0,0,1,0,0,0,0
"파워링크",빵맛집까페,PC,1,0,0,0,2,0,0,0,0
"파워링크",빵맛집까페,모바일,1,0,0,0,2,0,0,0,0
"파워링크",빵맛집원주,모바일,1,0,0,0,1,0,0,0,0
"파워링크",빵맛집지도,PC,2,0,0,0,1,0,0,0,0
"파워링크",빵맛집카페,PC,5,0,0,0,5.2,0,0,0,0
"파워링크",빵맛집카페,모바일,40,0,0,0,3.5,0,0,0,0
"파워링크",빵맛집카페추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",빵먹어도되는카페,PC,1,0,0,0,1,0,0,0,0
"파워링크",빵명장맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",빵블로그추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",빵에,PC,1,0,0,0,2,0,0,0,0
"파워링크",빵유명한카페,PC,1,0,0,0,1,0,0,0,0
"파워링크",빵을좋아하는사람들원주,모바일,1,0,0,0,1,0,0,0,0
"파워링크",빵이,PC,55,0,0,0,1,0,0,0,0
"파워링크",빵이가마늘빵,모바일,2,0,0,0,2,0,0,0,0
"파워링크",빵이맛있는까페,PC,1,0,0,0,1,0,0,0,0
"파워링크",빵이맛있는집빵,모바일,1,0,0,0,2,0,0,0,0
"파워링크",빵이맛있는카페,PC,6,1,154,154,3.3,0,0,0,0
"파워링크",빵이맛있는카페세종,모바일,1,0,0,0,1,0,0,0,0
"파워링크",빵이유명한카페경기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",빵인스타,모바일,3,0,0,0,1,0,0,0,0
"파워링크",빵인터넷카페,모바일,1,0,0,0,2,0,0,0,0
"파워링크",빵잘나가는집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",빵잘만드는집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",빵주는옛날카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",빵지순례카페,모바일,1,0,0,0,3,0,0,0,0
"파워링크",빵지순례크림빵,모바일,1,0,0,0,3,0,0,0,0
"파워링크",빵집,PC,24,0,0,0,3.9,0,0,0,0
"파워링크",빵집,모바일,366,1,165,165,3.3,0,0,0,0
"파워링크",빵집마늘빵,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",빵집맛집,PC,23,0,0,0,2.6,0,0,0,0
"파워링크",빵집명소,모바일,2,0,0,0,1,0,0,0,0
"파워링크",빵집베이커리,PC,1,0,0,0,3,0,0,0,0
"파워링크",빵집빵,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",빵집오빠맛있는빵,PC,1,0,0,0,1,0,0,0,0
"파워링크",빵집오빠맛있는빵,모바일,5,0,0,0,1,0,0,0,0
"파워링크",빵집오빠맛있는빵추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",빵집오빠빵맛있어요?,모바일,1,0,0,0,2,0,0,0,0
"파워링크",빵집유명,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",빵집유명한,PC,1,0,0,0,2,0,0,0,0
"파워링크",빵집유명한,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",빵집유명한데,PC,1,0,0,0,1,0,0,0,0
"파워링크",빵집지도,PC,2,0,0,0,1,0,0,0,0
"파워링크",빵집추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",빵집추천,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",빵찐맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",빵카페규모,모바일,1,0,0,0,1,0,0,0,0
"파워링크",빵카페근처,모바일,5,0,0,0,1,0,0,0,0
"파워링크",빵카페맛집,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",빵카페맛집,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",빵카페메뉴,모바일,3,0,0,0,1,0,0,0,0
"파워링크",빵카페바질,모바일,1,0,0,0,2,0,0,0,0
"파워링크",빵카페여주,모바일,9,2,215,429,2,0,0,0,0
"파워링크",빵카페원주,모바일,1,0,0,0,1,0,0,0,0
"파워링크",빵카페추천,모바일,4,0,0,0,2,0,0,0,0
"파워링크",빵카페카페,PC,1,0,0,0,3,0,0,0,0
"파워링크",사람먹는마늘빵,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",사오베이커리마늘빵,모바일,1,0,0,0,2,0,0,0,0
"파워링크",산마늘빵,모바일,3,0,0,0,2,0,0,0,0
"파워링크",새로운여주빵카페,모바일,3,1,341,341,2,0,0,0,0
"파워링크",새우랑마늘빵들어간,모바일,1,0,0,0,2,0,0,0,0
"파워링크",새우마늘빵,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",새우바게트단양,모바일,1,0,0,0,1,0,0,0,0
"파워링크",색다른데이트,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",색다른데이트,모바일,1,0,0,0,7,0,0,0,0
"파워링크",생생정보맛집,PC,735,3,374,"1,122",4.1,0,0,0,0
"파워링크",생생정보맛집,모바일,"18,538",144,331,"47,652",3,0,0,0,0
"파워링크",생생정보빵,모바일,3,0,0,0,1,0,0,0,0
"파워링크",생생정보통마늘빵,PC,1,0,0,0,1,0,0,0,0
"파워링크",생생정보통맛집,PC,158,1,374,374,2.3,0,0,0,0
"파워링크",생생정보통맛집,모바일,"1,682",27,520,"14,047",1.2,0,0,0,0
"파워링크",생생정보통빵,모바일,1,0,0,0,1,0,0,0,0
"파워링크",생생정보통훈이네,모바일,"4,987",19,111,"2,101",2.4,0,0,0,0
"파워링크",서산빵맛있는카페,모바일,1,0,0,0,2,0,0,0,0
"파워링크",성남빵맛있는카페,모바일,2,0,0,0,1,0,0,0,0
"파워링크",성수빵맛있는카페,모바일,2,0,0,0,4,0,0,0,0
"파워링크",성심당빵먹는카페,모바일,1,0,0,0,2,0,0,0,0
"파워링크",세종빵맛있는카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",세종빵이맛있는카페,PC,1,0,0,0,1,0,0,0,0
"파워링크",소금빵마늘빵,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소금빵맛있는집,모바일,1,0,0,0,4,0,0,0,0
"파워링크",소금빵유명한집,모바일,5,1,121,121,2.2,0,0,0,0
"파워링크",소백산단양맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",소보로빵유명한집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소보루빵맛있는집,모바일,13,0,0,0,1.5,0,0,0,0
"파워링크",소화잘되는빵,PC,3,0,0,0,1,0,0,0,0
"파워링크",소화잘되는빵맛집,모바일,13,1,308,308,1.9,0,0,0,0
"파워링크",속초맛있는빵카페,모바일,1,0,0,0,2,0,0,0,0
"파워링크",송도빵맛있는카페,모바일,1,0,0,0,4,0,0,0,0
"파워링크",수원빵맛있는카페,모바일,2,0,0,0,1,0,0,0,0
"파워링크",수제마늘빵,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",수제마늘빵,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",수제마늘빵맛집,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",슈빵유명한곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",스프가맛있는빵맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",시흥빵맛있는카페,모바일,4,0,0,0,2,0,0,0,0
"파워링크",식빵.마늘빵,모바일,2,0,0,0,3,0,0,0,0
"파워링크",식빵마늘빵,PC,6,0,0,0,2,0,0,0,0
"파워링크",식빵마늘빵만들기,PC,1,0,0,0,3,0,0,0,0
"파워링크",식빵맛있는카페,PC,1,0,0,0,3,0,0,0,0
"파워링크",식빵으로마늘빵,PC,1,0,0,0,3,0,0,0,0
"파워링크",신정호빵맛있는카페,모바일,2,0,0,0,1,0,0,0,0
"파워링크",신정호빵이맛있는카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",실내가볼만한곳,PC,112,0,0,0,5.5,0,0,0,0
"파워링크",실내가볼만한곳,모바일,19,0,0,0,13.8,0,0,0,0
"파워링크",실내관광지,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",실내데이트추천,PC,97,1,275,275,5.2,0,0,0,0
"파워링크",실내데이트추천,모바일,2,0,0,0,18,0,0,0,0
"파워링크",쌀빵이맛있는집원주,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아기랑.카페가면빵,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아기랑갈만한곳,PC,463,3,345,"1,034",2.4,0,0,0,0
"파워링크",아기랑갈만한곳,모바일,"2,181",14,314,"4,389",3.3,0,0,0,0
"파워링크",아기랑비오는날가볼만한곳,PC,1,0,0,0,2,0,0,0,0
"파워링크",아산빵맛있는카페,PC,1,0,0,0,1,0,0,0,0
"파워링크",아산빵맛있는카페,모바일,9,0,0,0,1.4,0,0,0,0
"파워링크",아이들가볼만한곳,PC,90,0,0,0,6.5,0,0,0,0
"파워링크",아이들가볼만한곳,모바일,23,2,297,594,10.7,0,0,0,0
"파워링크",아이들과가볼만한곳,PC,48,0,0,0,11.3,0,0,0,0
"파워링크",아이들과가볼만한곳,모바일,5,0,0,0,24.4,0,0,0,0
"파워링크",아이들과가볼만한곳원주,모바일,2,0,0,0,2,0,0,0,0
"파워링크",아이들과가볼만한베이커리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아이들과가볼만한베이커리카페,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",아이들과갈만한곳,PC,45,0,0,0,6.4,0,0,0,0
"파워링크",아이들과갈만한곳경기도,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",아이들과갈만한곳경기도,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",아이들과갈만한곳원주,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아이들과갈만한베이커리,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",아이들과함께가볼만한베이커리카페,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아이랑가볼만한곳,PC,67,0,0,0,11.6,0,0,0,0
"파워링크",아이랑가볼만한곳,모바일,6,0,0,0,17.5,0,0,0,0
"파워링크",아이랑가볼만한여행지,PC,1,0,0,0,7,0,0,0,0
"파워링크",아이랑갈만한곳,PC,22,0,0,0,9.4,0,0,0,0
"파워링크",아이랑갈만한곳,모바일,12,0,0,0,23.1,0,0,0,0
"파워링크",아이랑갈만한베이커리.카페,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아이랑여주갈만한곳,PC,2,0,0,0,1,0,0,0,0
"파워링크",아이랑원주가볼만한곳,PC,2,0,0,0,1,0,0,0,0
"파워링크",아이랑원주가볼만한곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아이와가볼만한곳,PC,127,0,0,0,12,0,0,0,0
"파워링크",아이와가볼만한곳,모바일,12,0,0,0,31.5,0,0,0,0
"파워링크",아이와가볼만한곳양평,모바일,2,0,0,0,3,0,0,0,0
"파워링크",아이와가볼만한곳여주,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",아이와가볼만한곳여주,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",아이와가볼만한곳여주근처,PC,1,0,0,0,2,0,0,0,0
"파워링크",아이와가볼만한곳원주,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아이와가볼만한맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",아이와가볼만한카페,PC,2,0,0,0,4,0,0,0,0
"파워링크",아이와가볼만한카페원주,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아이와가볼베이커리,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",아이와갈만한곳,PC,48,1,429,429,8.1,0,0,0,0
"파워링크",아이와갈만한곳,모바일,1,0,0,0,14,0,0,0,0
"파워링크",아이와갈만한곳여주,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아이와갈만한원주카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아이와여주가볼만한곳,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",아이와원주가볼만한곳,모바일,3,0,0,0,1,0,0,0,0
"파워링크",아이와함께가볼만한곳,PC,22,0,0,0,8,0,0,0,0
"파워링크",아이와함께원주가볼만한곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안빵단양,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안성빵맛있는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안성빵맛있는카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안양빵맛있는카페,모바일,1,0,0,0,2,0,0,0,0
"파워링크",앙버터맛있는베이커리카페,모바일,1,0,0,0,2,0,0,0,0
"파워링크",애기빵맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",애들간식,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",양주빵많은카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",양주빵맛있는카페,PC,1,0,0,0,3,0,0,0,0
"파워링크",양주빵맛있는카페,모바일,8,0,0,0,2.9,0,0,0,0
"파워링크",양파마늘빵,모바일,1,0,0,0,2,0,0,0,0
"파워링크",양평**캐슬카페가볼만한곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",양평.카페,모바일,2,0,0,0,4,0,0,0,0
"파워링크",양평10월가볼만한곳,PC,4,0,0,0,2,0,0,0,0
"파워링크",양평5월가볼만한곳,PC,12,2,88,176,1.8,0,0,0,0
"파워링크",양평5월가볼만한곳,모바일,37,0,0,0,1.7,0,0,0,0
"파워링크",양평5월관광지,PC,1,0,0,0,2,0,0,0,0
"파워링크",양평7월가볼만한곳,모바일,4,1,77,77,2.8,0,0,0,0
"파워링크",양평8월가볼만한곳,PC,1,0,0,0,2,0,0,0,0
"파워링크",양평8월가볼만한곳,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",양평8월갈만한곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",양평가는길카페,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",양평가볼곳,PC,5,0,0,0,8.8,0,0,0,0
"파워링크",양평가볼만한.곳,모바일,1,0,0,0,3,0,0,0,0
"파워링크",양평가볼만한곳,PC,"1,735",10,407,"4,070",11.4,0,0,0,0
"파워링크",양평가볼만한곳,모바일,"8,606",347,427,"148,280",5.4,0,0,0,0
"파워링크",양평가볼만한곳!,PC,1,0,0,0,3,0,0,0,0
"파워링크",양평가볼만한곳?,모바일,1,0,0,0,3,0,0,0,0
"파워링크",양평가볼만한곳겨울,모바일,1,0,0,0,2,0,0,0,0
"파워링크",양평가볼만한곳대형카페,PC,1,0,0,0,1,0,0,0,0
"파워링크",양평가볼만한곳실내,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",양평가볼만한곳추천,PC,7,0,0,0,6.1,0,0,0,0
"파워링크",양평가볼만한곳카페,PC,13,0,0,0,2.2,0,0,0,0
"파워링크",양평가볼만한곳카페,모바일,19,1,198,198,2.1,0,0,0,0
"파워링크",양평가볼만한곳카페추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",양평가볼만한까페,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",양평가볼만한대형브런치카페,PC,1,0,0,0,2,0,0,0,0
"파워링크",양평가볼만한베이커리카페,모바일,2,1,77,77,1.5,0,0,0,0
"파워링크",양평가볼만한빵카페,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",양평가볼만한카페,PC,22,3,198,594,1.9,0,0,0,0
"파워링크",양평가볼만한카페,모바일,167,12,194,"2,332",2.6,0,0,0,0
"파워링크",양평가볼만한커피숍,모바일,1,0,0,0,2,0,0,0,0
"파워링크",양평가장핫한카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",양평간식선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",양평갈만한곳,PC,460,5,365,"1,826",6.4,0,0,0,0
"파워링크",양평갈만한곳,모바일,976,22,377,"8,294",3.6,0,0,0,0
"파워링크",양평갈만한곳카페,모바일,4,0,0,0,2,0,0,0,0
"파워링크",양평갈만한카페,PC,1,0,0,0,3,0,0,0,0
"파워링크",양평갈만한카페,모바일,8,0,0,0,2.5,0,0,0,0
"파워링크",양평강상면예쁜카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",양평건강디저트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",양평건강빵,모바일,14,0,0,0,1.4,0,0,0,0
"파워링크",양평경치좋은.카페,모바일,1,0,0,0,2,0,0,0,0
"파워링크",양평경치좋은카페,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",양평고급디저트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",양평공부하기좋은카페,모바일,3,0,0,0,1,0,0,0,0
"파워링크",양평관광지,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",양평관광지,모바일,39,0,0,0,3.5,0,0,0,0
"파워링크",양평군베이커리,PC,1,0,0,0,3,0,0,0,0
"파워링크",양평군베이커리카페,PC,1,0,0,0,3,0,0,0,0
"파워링크",양평군빵맛집,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",양평군카페맛집,PC,1,1,121,121,1,0,0,0,0
"파워링크",양평군카페추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",양평근교맛집,PC,1,0,0,0,6,0,0,0,0
"파워링크",양평근처까페,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",양평근처디저트카페,PC,1,0,0,0,2,0,0,0,0
"파워링크",양평근처예쁜카페,모바일,3,0,0,0,2,0,0,0,0
"파워링크",양평근처카페,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",양평근처카페,모바일,130,0,0,0,2.6,0,0,0,0
"파워링크",양평근처카페맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",양평까페,PC,74,1,165,165,4.8,0,0,0,0
"파워링크",양평까페,모바일,238,9,182,"1,639",3.4,0,0,0,0
"파워링크",양평까페맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",양평까페맛집,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",양평까페뷰맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",양평까페추천,PC,10,0,0,0,3.4,0,0,0,0
"파워링크",양평까페추천,모바일,304,3,403,"1,210",2.6,0,0,0,0
"파워링크",양평나들이갈만한곳,PC,7,0,0,0,2.3,0,0,0,0
"파워링크",양평나들이갈만한곳,모바일,17,1,77,77,2.7,0,0,0,0
"파워링크",양평넓은카페빵,모바일,1,0,0,0,3,0,0,0,0
"파워링크",양평놀러갈곳,PC,1,0,0,0,3,0,0,0,0
"파워링크",양평놀러갈만한곳,PC,10,0,0,0,6.2,0,0,0,0
"파워링크",양평놀러갈만한곳,모바일,7,0,0,0,3.9,0,0,0,0
"파워링크",양평놀만한곳,PC,1,0,0,0,2,0,0,0,0
"파워링크",양평놀만한곳,모바일,4,0,0,0,3,0,0,0,0
"파워링크",양평대형까페,PC,1,0,0,0,3,0,0,0,0
"파워링크",양평대형까페,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",양평대형베이커리카페,PC,5,0,0,0,3,0,0,0,0
"파워링크",양평대형베이커리카페,모바일,33,0,0,0,1.6,0,0,0,0
"파워링크",양평대형카페,PC,149,0,0,0,2.6,0,0,0,0
"파워링크",양평대형카페,모바일,"9,583",1,264,264,2.7,0,0,0,0
"파워링크",양평대형커피숍,PC,1,0,0,0,1,0,0,0,0
"파워링크",양평대형커피숍,모바일,3,1,77,77,1,0,0,0,0
"파워링크",양평데이트명소,PC,1,0,0,0,1,0,0,0,0
"파워링크",양평데이트명소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",양평데이트장소,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",양평데이트장소,모바일,9,0,0,0,1.4,0,0,0,0
"파워링크",양평데이트카페,PC,9,0,0,0,2.8,0,0,0,0
"파워링크",양평데이트카페,모바일,18,0,0,0,2.4,0,0,0,0
"파워링크",양평데이트코스,PC,99,1,330,330,4.8,0,0,0,0
"파워링크",양평데이트코스,모바일,23,0,0,0,3.7,0,0,0,0
"파워링크",양평동베이커리,PC,2,0,0,0,2,0,0,0,0
"파워링크",양평동빵,PC,1,0,0,0,2,0,0,0,0
"파워링크",양평동빵집,PC,4,0,0,0,2,0,0,0,0
"파워링크",양평디저트까페,모바일,1,0,0,0,3,0,0,0,0
"파워링크",양평디저트맛집,PC,5,0,0,0,3.6,0,0,0,0
"파워링크",양평디저트맛집,모바일,40,0,0,0,3,0,0,0,0
"파워링크",양평디저트선물,PC,2,0,0,0,1,0,0,0,0
"파워링크",양평디저트선물,모바일,7,1,77,77,1,0,0,0,0
"파워링크",양평디저트추천,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",양평디저트카페,PC,9,0,0,0,5.6,0,0,0,0
"파워링크",양평디저트카페,모바일,41,0,0,0,2.8,0,0,0,0
"파워링크",양평디저트카페추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",양평디저트카페추천,모바일,6,0,0,0,3.2,0,0,0,0
"파워링크",양평마늘바게트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",양평마늘빵,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",양평마늘빵맛집,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",양평맛이좋은빵집,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",양평맛있는간식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",양평맛있는곳카페,모바일,1,0,0,0,2,0,0,0,0
"파워링크",양평맛있는빵맛집,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",양평맛있는빵집,모바일,4,1,176,176,2,0,0,0,0
"파워링크",양평맛집카페,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",양평맛집카페추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",양평먹거리,PC,38,0,0,0,2.7,0,0,0,0
"파워링크",양평먹거리,모바일,140,2,138,275,3.6,0,0,0,0
"파워링크",양평멋진카페,PC,1,0,0,0,2,0,0,0,0
"파워링크",양평베이커리,PC,74,1,165,165,2.4,0,0,0,0
"파워링크",양평베이커리,모바일,554,1,154,154,2.5,0,0,0,0
"파워링크",양평베이커리.카페,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",양평베이커리가맛있는집,모바일,1,1,198,198,2,0,0,0,0
"파워링크",양평베이커리까페,PC,1,0,0,0,2,0,0,0,0
"파워링크",양평베이커리까페,모바일,17,0,0,0,2.6,0,0,0,0
"파워링크",양평베이커리맛집,PC,10,0,0,0,1.9,0,0,0,0
"파워링크",양평베이커리맛집,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",양평베이커리빵집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",양평베이커리추천,모바일,2,0,0,0,2,0,0,0,0
"파워링크",양평베이커리카페,PC,200,1,363,363,2.9,0,0,0,0
"파워링크",양평베이커리카페,모바일,"1,268",56,267,"14,949",2.4,0,0,0,0
"파워링크",양평베이커리카페맛집,모바일,7,0,0,0,1.7,0,0,0,0
"파워링크",양평베이커리카페추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",양평분위기있는카페,PC,1,0,0,0,3,0,0,0,0
"파워링크",양평분위기좋은까페,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",양평분위기좋은맛집,PC,3,0,0,0,3.7,0,0,0,0
