"쇼핑검색보고서(2024.12.01.~2024.12.31.),tnek892:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",사태전골,모바일,19,0,0,0,7.9,0,0,0,0
"쇼핑검색",살아있닭,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",삼계탕,모바일,6,0,0,0,6.2,0,0,0,0
"쇼핑검색",삼계탕밀키트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",삼계탕밀키트,모바일,33,0,0,0,5.9,0,0,0,0
"쇼핑검색",삼계탕키트,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",삼진어묵김치우동,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",삼진어묵밀키트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",삼진어묵밀키트,모바일,10,0,0,0,10.1,0,0,0,0
"쇼핑검색",삽다리곱창전골,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",상돈이비빔돼지,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",상상장어,모바일,11,0,0,0,7.2,0,0,0,0
"쇼핑검색",상온밀키트,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",상윤쓰마라탕밀키트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",상윤쓰마라탕밀키트,모바일,9,0,0,0,3.6,0,0,0,0
"쇼핑검색",상윤쓰마라탕키트,모바일,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",상윤쓰밀키트,모바일,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",새우밀키트,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",새해밀키트,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",생굴전골밀키트,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",생멸치찌개밀키트,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",생밀복,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",생생정보소곱창전골,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",생선내장,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",생선내장탕,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",생선내장탕,모바일,51,0,0,0,4.4,0,0,0,0
"쇼핑검색",생신밀키트,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",생일밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",생태탕밀키트,모바일,5,0,0,0,6.6,0,0,0,0
"쇼핑검색",샤부샤부밀키트,모바일,5,0,0,0,7,0,0,0,0
"쇼핑검색",샤브밀키트,모바일,17,0,0,0,5.8,0,0,0,0
"쇼핑검색",샤브샤브,PC,7,0,0,0,3.1,0,0,0,0
"쇼핑검색",샤브샤브,모바일,68,0,0,0,5,0,0,0,0
"쇼핑검색",샤브샤브밀키트,PC,47,1,"1,606","1,606",5.1,1,0,0,0
"쇼핑검색",샤브샤브밀키트,모바일,466,0,0,0,5.6,0,0,0,0
"쇼핑검색",샤브샤브밀키트3인분,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",샤브샤브밀키트추천,모바일,6,0,0,0,8,0,0,0,0
"쇼핑검색",샤브샤브버섯,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",샤브샤브세트,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",샤브샤브세트,모바일,17,0,0,0,6,0,0,0,0
"쇼핑검색",샤브샤브키트,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",샤브샤브키트,모바일,8,0,0,0,6.8,0,0,0,0
"쇼핑검색",샤브샤브택배,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",샤브칼국수,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",샤브칼국수밀키트,모바일,8,0,0,0,6.9,0,0,0,0
"쇼핑검색",샤퀴테리인제주,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",서락원만두,모바일,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",서락원밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",서락원밀키트,모바일,7,0,0,0,2.1,0,0,0,0
"쇼핑검색",서울감자탕,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",서울곱창,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",서울곱창밀키트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",서울식불고기,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",서울식불고기전골,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",서울식소불고기전골밀키트,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",석화연밀키트,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",선산곱창,PC,20,0,0,0,2.4,0,0,0,0
"쇼핑검색",선산곱창,모바일,557,0,0,0,3,0,0,0,0
"쇼핑검색",선산곱창곱창전골,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",선산곱창밀키트,모바일,22,0,0,0,4.6,0,0,0,0
"쇼핑검색",선산곱창전골,모바일,6,0,0,0,1.8,0,0,0,0
"쇼핑검색",선산곱창전골밀키트,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",선산곱창전골밀키트,모바일,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",선산곱창택배,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",선산곱창택배,모바일,26,0,0,0,4,0,0,0,0
"쇼핑검색",선산원대한곱창밀키트,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",선산이조곱창밀키트,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",선상곱창,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",설날음식,모바일,9,0,0,0,6.8,0,0,0,0
"쇼핑검색",설래담,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",성수곱창,모바일,4,1,55,55,1,1,0,0,0
"쇼핑검색",성수곱창전골,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",성수곱창전골,모바일,1,1,55,55,1,3,21,0,0
"쇼핑검색",성수구매,PC,7,0,0,0,1,0,0,0,0
"쇼핑검색",성수구매,모바일,13,0,0,0,1,0,0,0,0
"쇼핑검색",성수노루,PC,12,1,55,55,1,2,10.67,0,0
"쇼핑검색",성수노루,모바일,21,3,55,165,1,2,77,0,0
"쇼핑검색",성수노루곱창,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",성수노루곱창,모바일,7,1,55,55,1,1,0,0,0
"쇼핑검색",성수노루곱창전골,모바일,7,2,55,110,1,7.5,624,1,"70,600"
"쇼핑검색",성수노루곱창전골밀키트,PC,8,1,55,55,1,1,0,0,0
"쇼핑검색",성수노루곱창전골밀키트,모바일,42,6,55,330,1,2,155.91,2,"57,000"
"쇼핑검색",성수노루밀키트,PC,27,1,55,55,1,1,0,0,0
"쇼핑검색",성수노루밀키트,모바일,143,18,55,990,1,1.48,16.6,2,"90,700"
"쇼핑검색",성수동노루곱창,모바일,7,1,55,55,1,1.6,49.8,0,0
"쇼핑검색",성수식품,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",성수판매,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",셰프애찬수제알탕,모바일,7,0,0,0,8.3,0,0,0,0
"쇼핑검색",셰프애찬알탕,모바일,18,0,0,0,7.8,0,0,0,0
"쇼핑검색",소갈비전골밀키트,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",소갈비탕밀키트,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",소갈비탕밀키트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",소고기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",소고기밀키트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",소고기샤브샤브,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",소고기샤브샤브밀키트,모바일,6,0,0,0,6.5,0,0,0,0
"쇼핑검색",소고기수육,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",소고기전골밀키트,모바일,5,0,0,0,2.4,0,0,0,0
"쇼핑검색",소고기캠핑,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",소곱창,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",소곱창밀키트추천,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",소곱창양전골,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",소곱창전골,PC,6,0,0,0,2.2,0,0,0,0
"쇼핑검색",소곱창전골,모바일,55,0,0,0,3.6,0,0,0,0
"쇼핑검색",소곱창전골1.2K,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",소곱창전골1.2KG,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",소곱창전골2인분,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",소곱창전골700곱창이야기,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",소곱창전골곱창이야기,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",소곱창전골국산우거지소곱창전골밀키트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",소곱창전골농원,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",소곱창전골돈꼬집,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",소곱창전골똔꼬집,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",소곱창전골밀키,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",소곱창전골밀키트,PC,100,2,"1,711","3,421",1.8,1,0,0,0
"쇼핑검색",소곱창전골밀키트,모바일,599,14,"1,676","23,463",1.5,1.14,90.1,3,"130,500"
"쇼핑검색",소곱창전골밀키트10900,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",소곱창전골밀키트추천,모바일,17,0,0,0,1.4,1,0,0,0
"쇼핑검색",소곱창전골쑥갓,모바일,1,1,"1,969","1,969",2,2,30,0,0
"쇼핑검색",소곱창전골얼큰한곱창전골밀키트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",소곱창전골옛골,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",소곱창전골우거지많은밀키트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",소곱창전골우마오,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",소곱창전골이원일,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",소곱창전골이원일,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",소곱창전골추천,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",소곱창전골택배,모바일,14,0,0,0,2.4,0,0,0,0
"쇼핑검색",소곱창전골푸코스,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",소곱창키트,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",소깨비곱창전골,모바일,9,0,0,0,1.4,0,0,0,0
"쇼핑검색",소깨비한우곱창전골,모바일,11,0,0,0,1.7,0,0,0,0
"쇼핑검색",소꼬리곰탕,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",소꼬리밀키트,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",소꼬리밀키트,모바일,20,0,0,0,7.9,0,0,0,0
"쇼핑검색",소꼬리수육,PC,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",소꼬리수육,모바일,259,0,0,0,7.4,0,0,0,0
"쇼핑검색",소꼬리수육밀키트,모바일,11,0,0,0,6.7,0,0,0,0
"쇼핑검색",소꼬리전골,모바일,7,0,0,0,7.6,0,0,0,0
"쇼핑검색",소꼬리찜,PC,3,0,0,0,5,0,0,0,0
"쇼핑검색",소꼬리찜,모바일,146,0,0,0,5.9,0,0,0,0
"쇼핑검색",소꼬리찜밀키트,PC,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",소꼬리찜밀키트,모바일,192,0,0,0,7.7,0,0,0,0
"쇼핑검색",소꼬리찜백년밥상,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",소내장,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",소내장밀키트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",소내장전골,PC,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",소내장전골,모바일,114,1,"1,947","1,947",1.8,1,0,0,0
"쇼핑검색",소대창전골,모바일,8,0,0,0,3.1,0,0,0,0
"쇼핑검색",소림마라밀키트,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",소머리국밥,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",소머리스지수육,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",소불고기밀키트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",소불고기밀키트,모바일,25,0,0,0,7,0,0,0,0
"쇼핑검색",소불고기전골,모바일,138,0,0,0,5.8,0,0,0,0
"쇼핑검색",소불고기전골밀키트,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",소불고기전골키트,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",소수육밀키트,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",소양전골,PC,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",소양전골,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",소양전골밀키트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",소인수서울밀키트,PC,6,0,0,0,1,0,0,0,0
"쇼핑검색",소인수서울밀키트,모바일,45,0,0,0,1.3,0,0,0,0
"쇼핑검색",소전골밀키트,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",속씨원한대구탕밀키트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",손님초대음식,모바일,4,0,0,0,5.8,0,0,0,0
"쇼핑검색",손말이밀키트,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",손질곱창전골,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",솔로캠핑밀키트,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",솔캠밀키트,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",송이버섯키트,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",송탄부대찌개밀키트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",송탄부대찌개밀키트,모바일,20,0,0,0,6.7,0,0,0,0
"쇼핑검색",송탄부대찌개택배,모바일,8,0,0,0,3,0,0,0,0
"쇼핑검색",수담만두,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",수백당,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",수백당,모바일,34,0,0,0,1.4,0,0,0,0
"쇼핑검색",수백당곱창전골,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",수백당국밥,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",수백당돼지국밥,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",수백당돼지국밥,모바일,5,0,0,0,1.2,0,0,0,0
"쇼핑검색",수백당밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",수백당밀키트,모바일,8,0,0,0,2.1,0,0,0,0
"쇼핑검색",수백당순대,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",수백당순대국,모바일,8,0,0,0,1.4,0,0,0,0
"쇼핑검색",수영골목길,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",수영골목길곱창,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",수영골목길곱창전골,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",수영곱창전골,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",수영목길곱창곱창전골,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",수육밀키트,PC,5,0,0,0,3.8,0,0,0,0
"쇼핑검색",수육밀키트,모바일,26,0,0,0,5.4,0,0,0,0
"쇼핑검색",수육전골,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",수육전골,모바일,31,0,0,0,6.8,0,0,0,0
"쇼핑검색",수육전골밀키트,모바일,13,0,0,0,9.2,0,0,0,0
"쇼핑검색",수육전골키트,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",수육키트,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",수입소곱창전골,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",수저탄밀키트,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",수제밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",수제부대찌개,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",수제비,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",수제알탕,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",수제찌개전골,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",수제햄부대찌개,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",순대,모바일,1,1,363,363,1,1,0,0,0
"쇼핑검색",순대곱창전골,모바일,8,0,0,0,4.5,0,0,0,0
"쇼핑검색",순대곱창전골밀키트,모바일,6,0,0,0,3.7,0,0,0,0
"쇼핑검색",순대국밀키트,PC,16,0,0,0,3.3,0,0,0,0
"쇼핑검색",순대국밀키트,모바일,164,0,0,0,4.5,0,0,0,0
"쇼핑검색",순대국밀키트추천,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",순대국밥,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",순대보감,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",순대전골,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",순대전골,모바일,38,0,0,0,3.7,0,0,0,0
"쇼핑검색",순대전골밀키트,PC,3,0,0,0,4,0,0,0,0
"쇼핑검색",순대전골밀키트,모바일,16,0,0,0,5.1,0,0,0,0
"쇼핑검색",순두부밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",순두부밀키트,모바일,11,0,0,0,5.8,0,0,0,0
"쇼핑검색",순두부쫄면밀키트,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",순두부찌개,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",순두부찌개밀키트,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",순두부찌개밀키트,모바일,47,0,0,0,6.2,0,0,0,0
"쇼핑검색",순두부찌개키트,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",순살곱도리탕,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",순살닭도리탕,모바일,8,0,0,0,5.6,0,0,0,0
"쇼핑검색",순살닭도리탕밀키트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",순살닭볶음탕,PC,3,0,0,0,4,0,0,0,0
"쇼핑검색",순살닭볶음탕,모바일,22,0,0,0,5.5,0,0,0,0
"쇼핑검색",순살닭볶음탕밀키트,모바일,4,0,0,0,3.8,0,0,0,0
"쇼핑검색",순살아귀불고기,모바일,19,0,0,0,7.7,0,0,0,0
"쇼핑검색",순자엄마김치찌개,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",순천캠핑밀키트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",술안주,PC,7,0,0,0,1.3,0,0,0,0
"쇼핑검색",술안주,모바일,57,0,0,0,2.1,0,0,0,0
"쇼핑검색",술안주국곱창전골밀키트,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",술안주국물밀키트,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",술안주밀키트,PC,311,1,"1,650","1,650",1.7,2.25,157.5,0,0
"쇼핑검색",술안주밀키트,모바일,850,9,"1,710","15,389",1.6,1.09,0.27,1,"34,900"
"쇼핑검색",술안주밀키트29900원,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",술안주요리,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",술안주전골,PC,4,0,0,0,2,0,0,0,0
"쇼핑검색",술안주전골,모바일,25,0,0,0,2,0,0,0,0
"쇼핑검색",술안주전골밀키트,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",술안주전골추천,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",숲풀림소곱창전골,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",숲풀림소곱창전골,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",쉬운밀키트,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",스끼야끼,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",스끼야끼밀키트,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",스끼야끼밀키트,모바일,40,0,0,0,6.7,0,0,0,0
"쇼핑검색",스끼야끼밀키트3인분,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",스마트스토어밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",스마트스토어밀키트,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",스시전골,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",스시전골밀키트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",스지된장전골,모바일,47,0,0,0,7.8,0,0,0,0
"쇼핑검색",스지밀키트,PC,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",스지밀키트,모바일,34,0,0,0,5.3,0,0,0,0
"쇼핑검색",스지바지락,모바일,8,0,0,0,9.4,0,0,0,0
"쇼핑검색",스지바지락전골,PC,4,0,0,0,6,0,0,0,0
"쇼핑검색",스지바지락전골,모바일,79,1,"1,881","1,881",7.7,1,0,0,0
"쇼핑검색",스지사태수육,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",스지사태전골,모바일,3,0,0,0,7.3,0,0,0,0
"쇼핑검색",스지수육,모바일,3,0,0,0,8,0,0,0,0
"쇼핑검색",스지수육밀키트,모바일,34,0,0,0,6.7,0,0,0,0
"쇼핑검색",스지수육전골,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",스지수육전골,모바일,94,0,0,0,7.8,0,0,0,0
"쇼핑검색",스지어묵전골,모바일,5,0,0,0,9.2,0,0,0,0
"쇼핑검색",스지어묵탕,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",스지전골,PC,35,0,0,0,5,0,0,0,0
"쇼핑검색",스지전골,모바일,649,0,0,0,5.1,0,0,0,0
"쇼핑검색",스지전골밀키트,PC,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",스지전골밀키트,모바일,67,0,0,0,8.2,0,0,0,0
"쇼핑검색",스지전골캠핑밀키트,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",스지폭탄전골,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",스키야끼,모바일,23,0,0,0,7.1,0,0,0,0
"쇼핑검색",스키야끼밀키트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",스키야끼밀키트,모바일,11,0,0,0,7.1,0,0,0,0
"쇼핑검색",스키야키,모바일,7,0,0,0,1.1,0,0,0,0
"쇼핑검색",스키야키밀키트,PC,6,0,0,0,5.7,0,0,0,0
"쇼핑검색",스키야키밀키트,모바일,108,0,0,0,6.5,0,0,0,0
"쇼핑검색",스키야키키트,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",스테프부대찌개,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",스팸부대찌개밀키트,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",승화푸드,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",시래기소곱창전골밀키트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",시장물떡탕,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",시장물떡탕,모바일,49,0,0,0,5.3,0,0,0,0
"쇼핑검색",식당밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",식당밀키트,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",신가네국밥,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",신어양곱창,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",신의주찹쌀순대밀키트,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",신천샤브칼국수밀키트,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",신천샤브칼국수밀키트,모바일,17,0,0,0,5.4,0,0,0,0
"쇼핑검색",실온밀키트,PC,5,0,0,0,4.2,0,0,0,0
"쇼핑검색",심플리쿡,모바일,12,0,0,0,2,0,0,0,0
"쇼핑검색",심플리쿡로제떡볶이,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",심플리쿡우삼겹짬뽕수제비,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",심플리쿡찜닭,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",심플리쿡청국장,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",싱글벙글복어밀키트,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",쌩도리탕캠핑밀키트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",씨제이밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",씨푸드보일링,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",아구탕밀키트,모바일,3,0,0,0,10.3,0,0,0,0
"쇼핑검색",아귀탕밀키트,모바일,5,0,0,0,5,0,0,0,0
"쇼핑검색",아내의쉐프,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",아도겐밀키트,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",아롱사태,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",아롱사태밀키트,PC,4,0,0,0,3,0,0,0,0
"쇼핑검색",아롱사태밀키트,모바일,37,0,0,0,7.4,0,0,0,0
"쇼핑검색",아롱사태수육,모바일,3,0,0,0,9.3,0,0,0,0
"쇼핑검색",아롱사태수육밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",아롱사태수육밀키트,모바일,53,0,0,0,7.2,0,0,0,0
"쇼핑검색",아롱사태수육전골,모바일,12,0,0,0,9.1,0,0,0,0
"쇼핑검색",아롱사태스지전골,PC,5,0,0,0,2.8,0,0,0,0
"쇼핑검색",아롱사태스지전골,모바일,120,0,0,0,8.4,0,0,0,0
"쇼핑검색",아롱사태전골,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",아롱사태전골,모바일,119,0,0,0,6.8,0,0,0,0
"쇼핑검색",아롱사태전골밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",아롱사태전골밀키트,모바일,19,0,0,0,8.2,0,0,0,0
"쇼핑검색",아리향,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",아빠식댕김치찌개,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",아임셰프,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",안동한우곱창전골밀키트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",안주밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",알고니찜,모바일,3,0,0,0,11,0,0,0,0
"쇼핑검색",알곤이밀키트,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",알곤이찜,모바일,4,0,0,0,11,0,0,0,0
"쇼핑검색",알곤이탕,모바일,3,0,0,0,8,0,0,0,0
"쇼핑검색",알곱창전골,PC,6,0,0,0,1.8,0,0,0,0
"쇼핑검색",알곱창전골,모바일,41,0,0,0,2.1,0,0,0,0
"쇼핑검색",알무리알탕,모바일,26,0,0,0,6.7,0,0,0,0
"쇼핑검색",알찜,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",알찜밀키트,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",알찜밀키트,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",알탕,PC,54,0,0,0,3.9,0,0,0,0
"쇼핑검색",알탕,모바일,279,0,0,0,4.7,0,0,0,0
"쇼핑검색",알탕밀키트,PC,11,0,0,0,4.6,0,0,0,0
