"쇼핑검색보고서(2024.12.01.~2024.12.31.),dongseokclub"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",생곡식가루,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",생굼벵이,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",생누룩,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",생능이,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생능이버섯,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",생들깨가루,모바일,11,0,0,0,2.1,0,0,0,0
"쇼핑검색",생력비책,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",생선가루,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",생선가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생수수가루,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",생식,모바일,20,0,0,0,3.8,0,0,0,0
"쇼핑검색",생식가격,모바일,7,0,0,0,10.1,0,0,0,0
"쇼핑검색",생식가루추천,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",생식분말,모바일,8,0,0,0,12.8,0,0,0,0
"쇼핑검색",생식순,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",생식추천,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",생식현미가루,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",생식효소,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",생율무가루,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",생율무가루,모바일,27,0,0,0,6.6,0,0,0,0
"쇼핑검색",생율무가루추천,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",생율무팩,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",생청국장가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",샤유바,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",샤유바,모바일,61,0,0,0,1.9,0,0,0,0
"쇼핑검색",서강유업황치즈,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",서강황치즈,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",서강황치즈가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",서리태귀리쉐이크,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",서안감자전분,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",석류,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",석류분말,모바일,4,0,0,0,3.8,0,0,0,0
"쇼핑검색",선물추천,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",선식,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",선식가루,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",선식가루,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",선식쉐이크,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",선식스틱,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",선식제품,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",선인감자가루,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",선인감자분말,PC,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",선인감자분말,모바일,7,0,0,0,3.7,0,0,0,0
"쇼핑검색",선인장분말,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",설포유,모바일,17,0,0,0,1.9,0,0,0,0
"쇼핑검색",성진식품,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",셀뉴런,모바일,5,0,0,0,2.8,0,0,0,0
"쇼핑검색",셀프밸런싱푸드,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",소고기다시다골드,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",소고기분말,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",소고기분말,모바일,7,0,0,0,2.6,0,0,0,0
"쇼핑검색",소금,모바일,4,0,0,0,3.8,0,0,0,0
"쇼핑검색",소듐폴리아크릴레이트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",소루쟁이분말,모바일,10,0,0,0,3.8,0,0,0,0
"쇼핑검색",소르비톨,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",소리쟁이가루,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",소맥전분,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",소맥전분,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",소율곡,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",소율곡,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",소이렌트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",소일렌트,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",소프티아S,PC,4,0,0,0,4,0,0,0,0
"쇼핑검색",속편한키위,PC,5,0,0,0,3,0,0,0,0
"쇼핑검색",속편한키위,모바일,141,0,0,0,2.5,0,0,0,0
"쇼핑검색",솔비톨,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",솔잎가루,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",솔표와사비,모바일,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",송이가루,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",송화가루,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",송화가루,모바일,20,0,0,0,1.4,0,0,0,0
"쇼핑검색",수수가루,모바일,46,0,0,0,1.7,0,0,0,0
"쇼핑검색",수수가루파는곳,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",수수부꾸미가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",수애당안동참마,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",수원발효,PC,6,0,0,0,2.5,0,0,0,0
"쇼핑검색",수원발효,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",수육가루,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",수육분말,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",수제비가루,모바일,19,0,0,0,2.5,0,0,0,0
"쇼핑검색",수험생식사대용,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",숙취해소제환,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",순수한끼,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",순창청국장가루,모바일,9,0,0,0,4.3,0,0,0,0
"쇼핑검색",술빵,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",술빵가루,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",술씨,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",술효모,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",숭늉가루,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",숭늉가루,모바일,61,0,0,0,3,0,0,0,0
"쇼핑검색",숭늉차,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",쉐이크,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",스몰윈도우파인골드,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",스타벅스쉐이크,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",스탠다드182,PC,4,0,0,0,6,0,0,0,0
"쇼핑검색",스탠다드182,모바일,23,0,0,0,4.3,0,0,0,0
"쇼핑검색",스텐다드182,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",스피어더스트,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",스픽스몰,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",슬지제빵소,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",슬지제빵소,모바일,10,0,0,0,2.1,0,0,0,0
"쇼핑검색",시금치가루,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",시나몬가루,모바일,19,0,0,0,7.3,0,0,0,0
"쇼핑검색",시루떡,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",시온농장,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",시원장,모바일,26,0,0,0,2.6,0,0,0,0
"쇼핑검색",식물단백쉐이크,모바일,14,0,0,0,2.3,0,0,0,0
"쇼핑검색",식사대용,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",식사대용선식,모바일,6,0,0,0,2.5,0,0,0,0
"쇼핑검색",식용곤충분말,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",식용귀뚜라미가루,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",식용규조토,모바일,10,0,0,0,1.9,0,0,0,0
"쇼핑검색",식용글리세린,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",식용금,모바일,33,0,0,0,3.2,0,0,0,0
"쇼핑검색",식용금가루,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",식용금가루,모바일,30,0,0,0,2.7,0,0,0,0
"쇼핑검색",식용금가루가격,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",식용금종이,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",식용백반,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",식용벌레,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",식용벌레,모바일,17,0,0,0,2.3,0,0,0,0
"쇼핑검색",식용숯,모바일,7,0,0,0,1.7,0,0,0,0
"쇼핑검색",식용숯가루,모바일,14,0,0,0,1.6,0,0,0,0
"쇼핑검색",식용은가루,모바일,5,0,0,0,2.6,0,0,0,0
"쇼핑검색",식용은박,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",식용은박,모바일,22,0,0,0,1.8,0,0,0,0
"쇼핑검색",식용진주가루,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",식용활성탄,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",식혜가루,모바일,7,0,0,0,2.4,0,0,0,0
"쇼핑검색",식혜만들기,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",식혜만들기,모바일,50,0,0,0,2.4,0,0,0,0
"쇼핑검색",식혜만들기키트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",식혜엿기름,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",식혜티백,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",식혜티백,모바일,19,0,0,0,1.7,0,0,0,0
"쇼핑검색",신선약초생강가루,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",신선초가루,모바일,9,0,0,0,2,0,0,0,0
"쇼핑검색",신선초분말,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",신엔자임,모바일,17,0,0,0,2.3,0,0,0,0
"쇼핑검색",신엔자임효소,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",신현준강황,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",신현준커큐민,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",실론시나몬,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",심즈밀,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",심즈밀,모바일,18,0,0,0,1.7,0,0,0,0
"쇼핑검색",싱컴바인,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",싹비움,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",쌀겨,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",쌀누룩,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",쌀누룩,모바일,18,0,0,0,3.1,0,0,0,0
"쇼핑검색",쌀누룩된장만들기,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",쌀누룩만들기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",쌀누룩연구소,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",쌀와플믹스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",쌈바스아사이베리,모바일,11,0,0,0,3,0,0,0,0
"쇼핑검색",쌍별귀뚜라미분말,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",쏙차,모바일,21,0,0,0,2.3,0,0,0,0
"쇼핑검색",쏙차브이턴온,모바일,32,0,0,0,2.5,0,0,0,0
"쇼핑검색",쑥가루,모바일,27,0,0,0,2.9,0,0,0,0
"쇼핑검색",쑥가루가격,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",쑥귀리쉐이크,모바일,7,0,0,0,1.6,0,0,0,0
"쇼핑검색",쑥라떼,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",쑥분말,모바일,5,0,0,0,7,0,0,0,0
"쇼핑검색",씨없는제피가루,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",씨팩타,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",씨팩타,모바일,90,0,0,0,1.9,0,0,0,0
"쇼핑검색",아구아헤가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",아기들깨가루,모바일,6,0,0,0,3.8,0,0,0,0
"쇼핑검색",아기유산균,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",아누카,모바일,5,0,0,0,3,0,0,0,0
"쇼핑검색",아누카가격,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",아누카리치,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",아누카리치,모바일,14,0,0,0,3.2,0,0,0,0
"쇼핑검색",아누카사과분말,PC,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",아누카사과분말,모바일,99,0,0,0,3.4,0,0,0,0
"쇼핑검색",아누카사과분말탈모,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",아누카사과이지풀,모바일,6,0,0,0,5,0,0,0,0
"쇼핑검색",아누카사과추출분말,모바일,5,0,0,0,3,0,0,0,0
"쇼핑검색",아로니아가루,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",아로니아동결건조,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",아로니아동결건조분말,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",아로니아분말,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",아로니아분말복용법,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",아로니아파우더,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",아로니아폴란드산,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",아르고전분,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",아르슈쉐이키,모바일,7,0,0,0,1.7,0,0,0,0
"쇼핑검색",아름담새싹보리,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",아마씨가루,PC,4,0,0,0,4.8,0,0,0,0
"쇼핑검색",아마씨가루,모바일,25,0,0,0,2.4,0,0,0,0
"쇼핑검색",아몬드가루,모바일,9,0,0,0,2.1,0,0,0,0
"쇼핑검색",아몬드가루글루텐프리,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",아몬드분말,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",아미노데이,모바일,22,0,0,0,2,0,0,0,0
"쇼핑검색",아베베감자전분,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",아베베감자전분,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",아베베전분,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",아베베전분,모바일,6,0,0,0,2.2,0,0,0,0
"쇼핑검색",아보카도가루,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",아보카도분말,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",아보카도분말,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",아사이베리,PC,32,0,0,0,2.2,0,0,0,0
"쇼핑검색",아사이베리,모바일,432,0,0,0,1.7,0,0,0,0
"쇼핑검색",아사이베리가격,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",아사이베리가루,모바일,45,0,0,0,2.4,0,0,0,0
"쇼핑검색",아사이베리분말,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",아사이베리분말,모바일,99,0,0,0,1.6,0,0,0,0
"쇼핑검색",아사이베리분말추천,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",아사이베리추천,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",아사이베리파우더,모바일,9,0,0,0,2.7,0,0,0,0
"쇼핑검색",아사이분말,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",아사이퓨레,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",아사히베리분말,모바일,7,0,0,0,2.7,0,0,0,0
"쇼핑검색",아스파라거스분말,모바일,5,0,0,0,3.2,0,0,0,0
"쇼핑검색",아오노리,모바일,3,0,0,0,5.7,0,0,0,0
"쇼핑검색",아워핏,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",아워핏,모바일,28,0,0,0,1.3,0,0,0,0
"쇼핑검색",아워핏곡물,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",아워핏흑미,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",아워홈선식,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",아워홈아워핏,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",아이숨,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",아이오스유산균,모바일,7,0,0,0,2.6,0,0,0,0
"쇼핑검색",아이하이아이숨,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",아이하이아이숨,모바일,13,0,0,0,2.8,0,0,0,0
"쇼핑검색",아침대신,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",아침대용선식,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",아침대용식,모바일,4,0,0,0,4.3,0,0,0,0
"쇼핑검색",아침대용음식,모바일,11,0,0,0,2.5,0,0,0,0
"쇼핑검색",아침쉐이크,모바일,6,0,0,0,2.3,0,0,0,0
"쇼핑검색",아툰팜즈,모바일,8,0,0,0,2.3,0,0,0,0
"쇼핑검색",아티초코,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",아티초크가필요해,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",아티초크분말,모바일,9,0,0,0,2,0,0,0,0
"쇼핑검색",아티쵸크,모바일,5,0,0,0,2.6,0,0,0,0
"쇼핑검색",아황산염,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",안도데일리혈당,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",안동두레농원,모바일,5,0,0,0,2.8,0,0,0,0
"쇼핑검색",안동마죽,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",안동참마,모바일,6,0,0,0,4.3,0,0,0,0
"쇼핑검색",안동참마가루,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",안동참마분말,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",안토시아닌분말,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",알긴산,모바일,25,0,0,0,2.2,0,0,0,0
"쇼핑검색",알로에베라가루,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",알찬떡볶이,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",알파미분,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",알파옥수수가루,모바일,8,0,0,0,12.5,0,0,0,0
"쇼핑검색",알파콘,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",알파콘옥수수가루,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",암라,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",암라,모바일,9,0,0,0,1.6,0,0,0,0
"쇼핑검색",암라가루,모바일,13,0,0,0,2.8,0,0,0,0
"쇼핑검색",암웨이레몬가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",애사비,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",야채가루,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",야채발효가루,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",야채밥가루,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",야채생식,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",야채파우더,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",약들약케일,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",약들약케일파우더,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",약쑥분말,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",약초나라,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",약초본가,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",얌얌쩝쩝,모바일,28,0,0,0,2.2,0,0,0,0
"쇼핑검색",양념감자가루,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",양배추가루,모바일,4,0,0,0,4.8,0,0,0,0
"쇼핑검색",양배추분말,모바일,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",양태반가루,모바일,6,0,0,0,2.3,0,0,0,0
"쇼핑검색",양파껍질가루,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",어린이단백질음료,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",어메이징그라스,PC,6,0,0,0,4.2,0,0,0,0
"쇼핑검색",어메이징그라스,모바일,25,0,0,0,3,0,0,0,0
"쇼핑검색",어성초가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에브리데이그래놀라,모바일,13,0,0,0,2.5,0,0,0,0
"쇼핑검색",에소코블랙마카,모바일,9,0,0,0,2.8,0,0,0,0
"쇼핑검색",에스겔가루,모바일,23,0,0,0,2.5,0,0,0,0
"쇼핑검색",에스겔곡물,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",에스라인선식,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스라인선식,모바일,10,0,0,0,1.9,0,0,0,0
"쇼핑검색",에스란,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",에스란,모바일,59,0,0,0,2.8,0,0,0,0
"쇼핑검색",에스피씨삼립현미가루,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",에이지이유산균,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",에이지이유산균,모바일,62,0,0,0,2,0,0,0,0
"쇼핑검색",에이지이유산균V3,모바일,29,0,0,0,2.2,0,0,0,0
"쇼핑검색",에일효모,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",에프터제로,모바일,9,0,0,0,2.1,0,0,0,0
"쇼핑검색",에프터제로골드,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",엑스텐드BCAA,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",엑티바이즈,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",엑티바이즈,모바일,377,0,0,0,2.3,0,0,0,0
"쇼핑검색",엑티펀치,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",엠비시즈닝,모바일,6,0,0,0,3,0,0,0,0
"쇼핑검색",여에스더아누카사과,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",여에스더아누카사과,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",여주가루,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",여주분말,모바일,5,0,0,0,2.4,0,0,0,0
"쇼핑검색",여주분말가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여주분말스틱,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",연근가루,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",연근참,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",연잎가루,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",엿기름,모바일,21,0,0,0,4.5,0,0,0,0
"쇼핑검색",엿기름가루,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",엿기름티백,PC,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",엿기름티백,모바일,96,0,0,0,1.8,0,0,0,0
"쇼핑검색",엿기름팩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",엿질금,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",영묘사향,모바일,22,0,0,0,2.1,0,0,0,0
"쇼핑검색",영묘향,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",영묘향,모바일,7,0,0,0,2.4,0,0,0,0
"쇼핑검색",영암귀리부인,모바일,6,0,0,0,3,0,0,0,0
"쇼핑검색",오기남차가버섯,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",오늘도세일중,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",오늘의단식,모바일,6,0,0,0,2.5,0,0,0,0
"쇼핑검색",오뎅가루,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",오뎅국물분말,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",오뎅분말,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",오뎅육수가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",오르조워터,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",오리진파비플로라,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",오마이쉐이크블랙푸드,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",오보로,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",오보로,모바일,10,0,0,0,2.7,0,0,0,0
"쇼핑검색",오쏘몰이뮨,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",오이씨가루,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",오일만주스,PC,5,0,0,0,3.2,0,0,0,0
"쇼핑검색",오일만주스,모바일,54,0,0,0,3.1,0,0,0,0
"쇼핑검색",오징어농축액,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",오징어엑기스,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",오코노미야끼가루,모바일,28,0,0,0,1.5,0,0,0,0
"쇼핑검색",오코노미야키가루,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",오코노미야키믹스,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",오코노미야키파우더,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",오토감자전분,모바일,7,0,0,0,11.4,0,0,0,0
"쇼핑검색",오트밀분말,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",오트쉐이크,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",오하루그래놀라,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",오하루에브리데이그래놀라,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",오하루자연가득에브리데이그래놀라,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",오행1일1생식,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",오행생식,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",옥산케일파우더,모바일,24,0,0,0,1,0,0,0,0
"쇼핑검색",옥수수가루,모바일,17,0,0,0,2.9,0,0,0,0
"쇼핑검색",옥수수가루5KG,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",옥수수가루베이킹,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",옥수수배아분말,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",옥수수분말,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",옥수수전분,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",옥수수전분,모바일,31,0,0,0,2,0,0,0,0
"쇼핑검색",옥수수전분20KG,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",옥수수전분가루,모바일,8,0,0,0,2.3,0,0,0,0
"쇼핑검색",옥키,PC,4,0,0,0,4.3,0,0,0,0
"쇼핑검색",옥키,모바일,15,0,0,0,3.5,0,0,0,0
"쇼핑검색",옥키단호박,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",옥키밤호박,모바일,2,0,0,0,3.5,0,0,0,0
