"파워링크보고서(2024.12.01.~2024.12.31.),darling_tag"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",에르띠,에르띠_pc,에르띠23,PC,2,0,0,0,3,0,0,0,0
"파워링크",에르띠,에르띠_pc,에르띠24,PC,7,0,0,0,2,0,0,0,0
"파워링크",에르띠,에르띠_pc,에르띠34,PC,8,0,0,0,2.1,0,0,0,0
"파워링크",에르띠,에르띠_pc,에르띠37,PC,141,4,"3,883","15,532",2.2,1.8,26.8,0,0
"파워링크",에르띠,에르띠_pc,에르띠54,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",에르띠,에르띠_pc,에르띠공구,PC,4,1,"2,024","2,024",2,2,5,0,0
"파워링크",에르띠,에르띠_pc,에르띠선크림,PC,64,1,"1,441","1,441",2.1,1,0,0,0
"파워링크",에르띠,에르띠_pc,에르띠앰플,PC,45,0,0,0,2.6,0,0,0,0
"파워링크",에르띠,에르띠_pc,에르띠재생크림,PC,248,1,"3,553","3,553",2,2,9,0,0
"파워링크",에르띠,에르띠_pc,에르띠클렌징젤,PC,2,0,0,0,3,0,0,0,0
"파워링크",더마셀럽,더마셀럽 PC,-,PC,14,0,0,0,1.4,0,0,0,0
"파워링크",더마셀럽,더마셀럽 PC,더마셀럽,PC,45,1,990,990,1,2,4,0,0
"파워링크",더마셀럽,더마셀럽 PC,더마셀럽셀로닉,PC,4,0,0,0,1,0,0,0,0
"파워링크",더마셀럽,더마셀럽 PC,더마셀럽셀로닉부스터,PC,3,0,0,0,1,0,0,0,0
"파워링크",더마셀럽,더마셀럽 PC,더마셀럽토너,PC,6,0,0,0,1,0,0,0,0
"파워링크",더마셀럽,더마셀럽 PC,더마셀럽필로닉,PC,1,0,0,0,1,0,0,0,0
"파워링크",더마셀럽,더마셀럽 PC,셀로닉,PC,13,1,264,264,1,1,0,0,0
"파워링크",더마셀럽,더마셀럽 PC,셀로닉부스터,PC,9,0,0,0,1,0,0,0,0
"파워링크",더마셀럽,더마셀럽 PC,필로닉,PC,10,0,0,0,1,0,0,0,0
"파워링크",더마셀럽,더마셀럽 PC,필로닉부스터,PC,10,0,0,0,1,0,0,0,0
"파워링크",더마셀럽,더마셀럽 MO,-,모바일,55,7,259,"1,815",1.2,1.11,12.44,0,0
"파워링크",더마셀럽,더마셀럽 MO,더마셀럽,모바일,125,21,931,"19,547",1.1,1.58,10.15,1,"191,160"
"파워링크",더마셀럽,더마셀럽 MO,더마셀럽셀로닉,모바일,5,0,0,0,1,0,0,0,0
"파워링크",더마셀럽,더마셀럽 MO,더마셀럽셀로닉부스터,모바일,2,0,0,0,1,0,0,0,0
"파워링크",더마셀럽,더마셀럽 MO,더마셀럽토너,모바일,61,5,200,"1,001",1,2.14,26.43,0,0
"파워링크",더마셀럽,더마셀럽 MO,더마셀럽필로닉,모바일,3,0,0,0,1,0,0,0,0
"파워링크",더마셀럽,더마셀럽 MO,더마셀럽필로닉부스터,모바일,8,0,0,0,1,0,0,0,0
"파워링크",더마셀럽,더마셀럽 MO,셀로닉,모바일,197,3,257,770,1.3,1,0,0,0
"파워링크",더마셀럽,더마셀럽 MO,셀로닉부스터,모바일,23,2,506,"1,012",1,1,0,0,0
"파워링크",더마셀럽,더마셀럽 MO,필로닉,모바일,17,0,0,0,1,0,0,0,0
"파워링크",더마셀럽,더마셀럽 MO,필로닉부스터,모바일,25,2,484,968,1,4.5,60,2,"316,800"
"파워링크",베몽테스,베몽테스 PC,-,PC,152,5,310,"1,551",1.4,1.67,6.33,0,0
"파워링크",베몽테스,베몽테스 PC,VEMONTES,PC,29,0,0,0,1.9,0,0,0,0
"파워링크",베몽테스,베몽테스 PC,리클라,PC,16,0,0,0,2.8,0,0,0,0
"파워링크",베몽테스,베몽테스 PC,베몽테스,PC,819,36,"2,139","76,989",1,2.98,74.33,1,"56,430"
"파워링크",베몽테스,베몽테스 PC,베몽테스공구,PC,25,0,0,0,3.2,0,0,0,0
"파워링크",베몽테스,베몽테스 PC,베몽테스리클라,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",베몽테스,베몽테스 PC,베몽테스발포세럼,PC,2,0,0,0,3,0,0,0,0
"파워링크",베몽테스,베몽테스 PC,베몽테스아클라,PC,2,0,0,0,2,0,0,0,0
"파워링크",베몽테스,베몽테스 PC,베몽테스앰플,PC,5,0,0,0,3.2,0,0,0,0
"파워링크",베몽테스,베몽테스 PC,베몽테스코리아,PC,26,0,0,0,1.2,1,0,0,0
"파워링크",베몽테스,베몽테스 PC,베몽테스크림,PC,36,2,935,"1,870",2.5,1,0,0,0
"파워링크",베몽테스,베몽테스 PC,베몽테스파이톤세럼,PC,16,0,0,0,1,0,0,0,0
"파워링크",베몽테스,베몽테스 PC,아클라,PC,7,0,0,0,2.9,0,0,0,0
"파워링크",베몽테스,베몽테스 PC,악신부스터크림,PC,32,0,0,0,2.6,0,0,0,0
"파워링크",베몽테스,베몽테스 PC,콜라멜마스크팩,PC,5,1,528,528,1.6,1,0,0,0
"파워링크",베몽테스,베몽테스 PC,파이썬가드,PC,4,0,0,0,3.8,0,0,0,0
"파워링크",베몽테스,베몽테스 PC,파이톤세럼,PC,13,1,517,517,1.2,2,18,0,0
"파워링크",베몽테스,베몽테스 MO,-,모바일,690,35,322,"11,264",1.7,1.88,40.87,2,"55,800"
"파워링크",베몽테스,베몽테스 MO,VEMONTES,모바일,188,10,784,"7,843",2.6,1.38,5.88,0,0
"파워링크",베몽테스,베몽테스 MO,리클라,모바일,142,0,0,0,2.6,0,0,0,0
"파워링크",베몽테스,베몽테스 MO,베몽테스,모바일,"1,065",10,"1,195","11,946",4.4,2,24.07,1,"179,100"
"파워링크",베몽테스,베몽테스 MO,베몽테스공구,모바일,76,17,635,"10,802",2.7,1.41,5.52,0,0
"파워링크",베몽테스,베몽테스 MO,베몽테스리클라,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",베몽테스,베몽테스 MO,베몽테스발포세럼,모바일,2,0,0,0,2,0,0,0,0
"파워링크",베몽테스,베몽테스 MO,베몽테스아클라,모바일,9,0,0,0,1,0,0,0,0
"파워링크",베몽테스,베몽테스 MO,베몽테스앰플,모바일,6,0,0,0,3.8,0,0,0,0
"파워링크",베몽테스,베몽테스 MO,베몽테스코리아,모바일,62,0,0,0,2,0,0,0,0
"파워링크",베몽테스,베몽테스 MO,베몽테스콜라멜팩,모바일,14,0,0,0,1,0,0,0,0
"파워링크",베몽테스,베몽테스 MO,베몽테스크림,모바일,315,10,870,"8,701",2.8,1.85,7.38,1,"68,000"
"파워링크",베몽테스,베몽테스 MO,베몽테스파이톤세럼,모바일,67,1,902,902,1,1,0,0,0
"파워링크",베몽테스,베몽테스 MO,아클라,모바일,30,0,0,0,1,0,0,0,0
"파워링크",베몽테스,베몽테스 MO,악신부스터크림,모바일,275,10,740,"7,403",3.1,1.47,5.71,0,0
"파워링크",베몽테스,베몽테스 MO,콜라멜마스크팩,모바일,12,0,0,0,1,0,0,0,0
"파워링크",베몽테스,베몽테스 MO,콜라멜팩,모바일,3,0,0,0,1,0,0,0,0
"파워링크",베몽테스,베몽테스 MO,파이썬가드,모바일,15,1,297,297,3,1,0,0,0
"파워링크",베몽테스,베몽테스 MO,파이톤세럼,모바일,80,0,0,0,1.2,0,0,0,0
"파워링크",마리꼬,마리꼬 PC,-,PC,20,1,385,385,2,1,0,0,0
"파워링크",마리꼬,마리꼬 PC,MARYCOHR,PC,30,1,726,726,1.7,1,0,0,0
"파워링크",마리꼬,마리꼬 PC,마리꼬,PC,216,3,994,"2,981",3.3,8.5,644.25,0,0
"파워링크",마리꼬,마리꼬 PC,마리꼬공구,PC,2,0,0,0,4,0,0,0,0
"파워링크",마리꼬,마리꼬 PC,마리꼬리스토라티브,PC,1,0,0,0,3,0,0,0,0
"파워링크",마리꼬,마리꼬 PC,마리꼬선크림,PC,8,0,0,0,1.4,0,0,0,0
"파워링크",마리꼬,마리꼬 PC,마리꼬세럼,PC,22,0,0,0,3.4,0,0,0,0
"파워링크",마리꼬,마리꼬 PC,마리꼬수딩,PC,5,0,0,0,3.2,0,0,0,0
"파워링크",마리꼬,마리꼬 PC,마리꼬수딩밀크클렌저,PC,7,0,0,0,3.3,0,0,0,0
"파워링크",마리꼬,마리꼬 PC,마리꼬수딩클렌저,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",마리꼬,마리꼬 PC,마리꼬수분크림,PC,5,0,0,0,5,0,0,0,0
"파워링크",마리꼬,마리꼬 PC,마리꼬썬크림,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",마리꼬,마리꼬 PC,마리꼬코리아,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",마리꼬,마리꼬 PC,마리꼬콜라겐,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",마리꼬,마리꼬 PC,마리꼬콜라겐세럼,PC,171,3,"1,239","3,718",1.1,1,0,0,0
"파워링크",마리꼬,마리꼬 PC,마리꼬크림,PC,12,0,0,0,2.8,0,0,0,0
"파워링크",마리꼬,마리꼬 PC,마리꼬클렌징,PC,18,0,0,0,4,0,0,0,0
"파워링크",마리꼬,마리꼬 PC,마리꼬클렌징밀크,PC,105,0,0,0,2.9,0,0,0,0
"파워링크",마리꼬,마리꼬 PC,마리꼬클렌징오일,PC,3,0,0,0,2,0,0,0,0
"파워링크",마리꼬,마리꼬 PC,마리꼬토너,PC,2,0,0,0,1,0,0,0,0
"파워링크",마리꼬,마리꼬 PC,마리꼬화장품,PC,6,0,0,0,3.8,0,0,0,0
"파워링크",마리꼬,마리꼬 PC,인피니블랑,PC,129,1,77,77,3.7,2,2,0,0
"파워링크",마리꼬,마리꼬 MO,-,모바일,110,8,374,"2,992",2,1.8,57.7,0,0
"파워링크",마리꼬,마리꼬 MO,MARYCOHR,모바일,494,23,686,"15,774",1.7,1.31,4.81,1,"126,000"
"파워링크",마리꼬,마리꼬 MO,마리꼬,모바일,853,8,"2,078","16,621",2.8,2.75,27.92,0,0
"파워링크",마리꼬,마리꼬 MO,마리꼬공구,모바일,17,0,0,0,3.8,0,0,0,0
"파워링크",마리꼬,마리꼬 MO,마리꼬리스토라티브,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",마리꼬,마리꼬 MO,마리꼬선크림,모바일,40,0,0,0,1.1,0,0,0,0
"파워링크",마리꼬,마리꼬 MO,마리꼬세럼,모바일,520,6,"1,032","6,193",3.6,1.71,24.57,0,0
"파워링크",마리꼬,마리꼬 MO,마리꼬수딩,모바일,5,0,0,0,4,0,0,0,0
"파워링크",마리꼬,마리꼬 MO,마리꼬수딩클렌저,모바일,17,0,0,0,2.8,0,0,0,0
"파워링크",마리꼬,마리꼬 MO,마리꼬수분크림,모바일,8,0,0,0,4.1,0,0,0,0
"파워링크",마리꼬,마리꼬 MO,마리꼬썬크림,모바일,24,0,0,0,1.2,0,0,0,0
"파워링크",마리꼬,마리꼬 MO,마리꼬코리아,모바일,4,0,0,0,2,0,0,0,0
"파워링크",마리꼬,마리꼬 MO,마리꼬콜라겐,모바일,13,0,0,0,3,0,0,0,0
"파워링크",마리꼬,마리꼬 MO,마리꼬콜라겐세럼,모바일,836,8,"1,110","8,877",3.6,1.45,2.36,0,0
"파워링크",마리꼬,마리꼬 MO,마리꼬크림,모바일,58,0,0,0,3.3,0,0,0,0
"파워링크",마리꼬,마리꼬 MO,마리꼬클렌징,모바일,105,0,0,0,3.9,1,0,0,0
"파워링크",마리꼬,마리꼬 MO,마리꼬클렌징밀크,모바일,"1,132",17,"2,923","49,687",3.4,1.52,8.07,1,"54,900"
"파워링크",마리꼬,마리꼬 MO,마리꼬클렌징오일,모바일,4,1,572,572,5.8,1,0,0,0
"파워링크",마리꼬,마리꼬 MO,마리꼬토너,모바일,30,0,0,0,1.9,0,0,0,0
"파워링크",마리꼬,마리꼬 MO,마리꼬화장품,모바일,7,0,0,0,3.4,0,0,0,0
"파워링크",닥랩,닥랩 PC,-,PC,11,1,110,110,1.3,1,0,0,0
"파워링크",닥랩,닥랩 PC,DOCLAB,PC,11,1,891,891,1,0,0,0,0
"파워링크",닥랩,닥랩 PC,닥랩,PC,152,2,"1,133","2,266",3.1,1,0,0,0
"파워링크",닥랩,닥랩 PC,닥랩공구,PC,1,0,0,0,2,0,0,0,0
"파워링크",닥랩,닥랩 PC,닥랩앰플,PC,16,1,671,671,3.7,1,0,1,"37,000"
"파워링크",닥랩,닥랩 PC,닥랩연어앰플,PC,2,0,0,0,1,0,0,0,0
"파워링크",닥랩,닥랩 PC,닥랩페라마이드크림,PC,9,0,0,0,1.3,0,0,0,0
"파워링크",닥랩,닥랩 PC,닥랩플라톤앰플,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",닥랩,닥랩 PC,닥랩피디알엔앰플,PC,1,0,0,0,1,0,0,0,0
"파워링크",닥랩,닥랩 PC,닥랩피알루로닉겔,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",닥랩,닥랩 PC,닥랩화장품,PC,1,0,0,0,1,0,0,0,0
"파워링크",닥랩,닥랩MO,-,모바일,51,3,81,242,1.5,3,39.71,0,0
"파워링크",닥랩,닥랩MO,DOCLAB,모바일,67,16,767,"12,265",1,1.58,31.08,1,"65,700"
"파워링크",닥랩,닥랩MO,닥랩,모바일,600,43,"1,355","58,278",1.9,2.23,96.32,7,"852,210"
"파워링크",닥랩,닥랩MO,닥랩공구,모바일,24,3,"1,162","3,487",2.9,1.38,3.25,0,0
"파워링크",닥랩,닥랩MO,닥랩벨르엘르앰플,모바일,6,0,0,0,1,0,0,0,0
"파워링크",닥랩,닥랩MO,닥랩앰플,모바일,59,2,880,"1,760",3.7,10.33,515.67,0,0
"파워링크",닥랩,닥랩MO,닥랩연어앰플,모바일,16,0,0,0,1,0,0,0,0
"파워링크",닥랩,닥랩MO,닥랩페라마이드크림,모바일,22,3,539,"1,617",1.8,1.8,16,1,"97,200"
"파워링크",닥랩,닥랩MO,닥랩플라톤앰플,모바일,20,0,0,0,1,0,0,0,0
"파워링크",닥랩,닥랩MO,닥랩피알루로닉겔,모바일,18,4,910,"3,641",1,1,0,1,"85,500"
"파워링크",닥랩,닥랩MO,닥랩화장품,모바일,1,0,0,0,3,0,0,0,0
"파워링크",닥랩,닥랩MO,페라마이드크림,모바일,13,0,0,0,1,0,0,0,0
"파워링크",파이토신,파이토신 PC,-,PC,279,16,171,"2,739",1.1,1.17,1.72,0,0
"파워링크",파이토신,파이토신 PC,CONAPIDIL,PC,55,1,198,198,3.2,1,0,0,0
"파워링크",파이토신,파이토신 PC,VQM,PC,129,17,453,"7,700",1.6,1.76,14.53,0,0
"파워링크",파이토신,파이토신 PC,바이렉신,PC,22,0,0,0,1.3,0,0,0,0
"파워링크",파이토신,파이토신 PC,브이큐엠,PC,88,10,466,"4,664",1,1.5,8.36,0,0
"파워링크",파이토신,파이토신 PC,브이큐엠파이토신,PC,"4,215",2,193,385,2.2,1,0,0,0
"파워링크",파이토신,파이토신 PC,코나피딜,PC,329,24,504,"12,100",1.6,2.26,54.74,0,0
"파워링크",파이토신,파이토신 PC,파메스틱,PC,334,14,244,"3,421",1,1.31,7.31,0,0
"파워링크",파이토신,파이토신 PC,파이토신,PC,"4,491",126,488,"61,534",3,1.76,36.58,0,0
"파워링크",파이토신,파이토신 PC,파이토신크림,PC,347,13,344,"4,466",1.9,1.14,2,0,0
"파워링크",파이토신,파이토신 PC,파이토신필름,PC,39,1,176,176,2.8,1,0,0,0
"파워링크",파이토신,파이토신 MO,-,모바일,"1,954",94,120,"11,264",1.3,1.23,13.5,0,0
"파워링크",파이토신,파이토신 MO,CONAPIDIL,모바일,329,14,216,"3,025",3.3,2.21,47.58,0,0
"파워링크",파이토신,파이토신 MO,VQM,모바일,419,36,260,"9,361",3.4,1.07,22.93,0,0
"파워링크",파이토신,파이토신 MO,바이렉신,모바일,225,2,171,341,1.5,1.5,4,0,0
"파워링크",파이토신,파이토신 MO,브이큐엠,모바일,337,13,265,"3,443",3.4,2.69,74.69,0,0
"파워링크",파이토신,파이토신 MO,브이큐엠파이토신,모바일,"40,817",22,191,"4,202",4.2,1.1,3.14,1,"98,000"
"파워링크",파이토신,파이토신 MO,코나피딜,모바일,655,21,263,"5,522",3.9,1.47,19.67,1,"55,000"
"파워링크",파이토신,파이토신 MO,파메스틱,모바일,975,26,111,"2,882",3.4,1.85,11.56,1,"49,600"
"파워링크",파이토신,파이토신 MO,파이토신,모바일,"6,959",102,140,"14,256",4.9,1.18,5.49,0,0
"파워링크",파이토신,파이토신 MO,파이토신재생크림,모바일,"15,638",394,186,"73,348",4.5,1.14,8.17,4,"607,000"
"파워링크",파이토신,파이토신 MO,파이토신크림,모바일,"1,275",35,151,"5,302",3.5,1,0,0,0
"파워링크",파이토신,파이토신 MO,파이토신필름,모바일,368,3,205,616,2.4,1,0,0,0
"파워링크",피토메르,피토메르 PC,-,PC,46,0,0,0,2,0,0,0,0
"파워링크",피토메르,피토메르 PC,PHYTOMER,PC,47,2,803,"1,606",2.7,1,0,0,0
"파워링크",피토메르,피토메르 PC,로제비자쥐,PC,11,1,638,638,2.1,1,0,0,0
"파워링크",피토메르,피토메르 PC,로제비자쥐토너,PC,5,0,0,0,2,0,0,0,0
"파워링크",피토메르,피토메르 PC,올리고포스,PC,27,0,0,0,2,0,0,0,0
"파워링크",피토메르,피토메르 PC,올리고포스세럼,PC,46,3,"2,303","6,908",1.3,1,0,0,0
"파워링크",피토메르,피토메르 PC,피토메르,PC,982,36,"2,035","73,260",2,1.5,27.82,0,0
"파워링크",피토메르,피토메르 PC,피토메르공구,PC,35,5,607,"3,036",3.3,2.4,49.8,0,0
"파워링크",피토메르,피토메르 PC,피토메르로제비자쥐,PC,38,1,"1,661","1,661",2.7,3,49,0,0
"파워링크",피토메르,피토메르 PC,피토메르로제비자쥐토너,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",피토메르,피토메르 PC,피토메르마스크,PC,5,0,0,0,3.2,0,0,0,0
"파워링크",피토메르,피토메르 PC,피토메르마스크팩,PC,128,8,902,"7,216",1.7,1.89,14.44,0,0
"파워링크",피토메르,피토메르 PC,피토메르멜팅크림,PC,72,0,0,0,1.6,0,0,0,0
"파워링크",피토메르,피토메르 PC,피토메르세럼,PC,81,3,"1,313","3,938",2.3,1,0,0,0
"파워링크",피토메르,피토메르 PC,피토메르스킨,PC,9,0,0,0,2.4,0,0,0,0
"파워링크",피토메르,피토메르 PC,피토메르앰플,PC,11,0,0,0,2.4,0,0,0,0
"파워링크",피토메르,피토메르 PC,피토메르에센스,PC,10,0,0,0,3,0,0,0,0
"파워링크",피토메르,피토메르 PC,피토메르올리고포스,PC,229,6,"1,527","9,163",2.8,2.43,55,0,0
"파워링크",피토메르,피토메르 PC,피토메르올리고포스세럼,PC,881,8,"2,628","21,021",1.9,1.2,27.5,1,"145,000"
"파워링크",피토메르,피토메르 PC,피토메르이드라땅,PC,11,0,0,0,3,0,0,0,0
"파워링크",피토메르,피토메르 PC,피토메르크림,PC,34,1,"1,155","1,155",1.9,2,18,0,0
"파워링크",피토메르,피토메르 PC,피토메르클렌징,PC,7,1,770,770,1.1,8,74,0,0
"파워링크",피토메르,피토메르 PC,피토메르클렌징밀크,PC,46,2,"1,012","2,024",3,1,0,0,0
"파워링크",피토메르,피토메르 PC,피토메르토너,PC,271,4,"2,456","9,823",3.6,1.5,15.5,0,0
"파워링크",피토메르,피토메르 PC,피토세안,PC,13,0,0,0,1,0,0,0,0
"파워링크",피토메르,피토메르 MO,-,모바일,287,13,691,"8,987",1.7,1.27,7.4,0,0
"파워링크",피토메르,피토메르 MO,PHYTOMER,모바일,444,31,"1,046","32,428",1.5,1.8,20.4,0,0
"파워링크",피토메르,피토메르 MO,로제비자쥐,모바일,44,0,0,0,3,0,0,0,0
"파워링크",피토메르,피토메르 MO,로제비자쥐토너,모바일,38,1,77,77,3.1,1,0,0,0
"파워링크",피토메르,피토메르 MO,올리고포스,모바일,106,5,"1,538","7,689",2,1,0,0,0
"파워링크",피토메르,피토메르 MO,올리고포스세럼,모바일,443,13,614,"7,986",3.9,1.06,19.63,1,"148,000"
"파워링크",피토메르,피토메르 MO,피토메르,모바일,"3,087",62,"1,723","106,821",4.7,1.29,6.1,3,"441,000"
"파워링크",피토메르,피토메르 MO,피토메르공구,모바일,178,15,892,"13,387",3,1.47,9.42,0,0
"파워링크",피토메르,피토메르 MO,피토메르로제비자쥐,모바일,272,2,"2,189","4,378",3.5,1,0,0,0
"파워링크",피토메르,피토메르 MO,피토메르로제비자쥐토너,모바일,22,1,"2,409","2,409",1.4,1,0,0,0
"파워링크",피토메르,피토메르 MO,피토메르마스크,모바일,35,3,"1,041","3,124",1.7,1.17,1.67,0,0
"파워링크",피토메르,피토메르 MO,피토메르마스크팩,모바일,"2,152",109,600,"65,395",1.6,1.16,4.32,1,"195,000"
"파워링크",피토메르,피토메르 MO,피토메르멜팅크림,모바일,98,0,0,0,4.1,0,0,0,0
"파워링크",피토메르,피토메르 MO,피토메르세럼,모바일,752,9,"2,270","20,427",3.9,1.31,2.85,0,0
"파워링크",피토메르,피토메르 MO,피토메르스킨,모바일,77,9,"1,189","10,703",1.3,1.3,10.6,0,0
"파워링크",피토메르,피토메르 MO,피토메르앰플,모바일,75,2,880,"1,760",2.6,4,112,0,0
"파워링크",피토메르,피토메르 MO,피토메르에센스,모바일,58,0,0,0,3,0,0,0,0
"파워링크",피토메르,피토메르 MO,피토메르올리고포스,모바일,"2,007",51,"1,946","99,231",3.9,1.04,0.53,1,"145,000"
"파워링크",피토메르,피토메르 MO,피토메르올리고포스세럼,모바일,"9,012",5,"2,748","13,739",3.3,1.17,4.5,0,0
"파워링크",피토메르,피토메르 MO,피토메르이드라땅,모바일,50,0,0,0,2.9,0,0,0,0
"파워링크",피토메르,피토메르 MO,피토메르크림,모바일,276,33,951,"31,383",1.1,1.24,1.36,1,"145,000"
"파워링크",피토메르,피토메르 MO,피토메르클렌징,모바일,44,0,0,0,2.3,0,0,0,0
"파워링크",피토메르,피토메르 MO,피토메르클렌징밀크,모바일,306,4,"2,060","8,239",3.4,3,77.17,0,0
"파워링크",피토메르,피토메르 MO,피토메르토너,모바일,493,4,"2,329","9,317",4.5,2.14,11,0,0
"파워링크",피토메르,피토메르 MO,피토세안,모바일,51,1,"1,276","1,276",1.4,1,0,0,0
"파워링크",메르니어,메르니어 PC,MERNEER,PC,18,1,462,462,2.7,1,0,0,0
"파워링크",메르니어,메르니어 PC,메르니어,PC,76,1,"1,441","1,441",3.9,5,159,0,0
"파워링크",메르니어,메르니어 PC,메르니어멜센츠토너,PC,3,0,0,0,2,0,0,0,0
"파워링크",메르니어,메르니어 PC,메르니어북극팩,PC,6,0,0,0,3,0,0,0,0
"파워링크",메르니어,메르니어 PC,메르니어세럼,PC,2,0,0,0,2,0,0,0,0
"파워링크",메르니어,메르니어 PC,메르니어오셔믹세럼,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",메르니어,메르니어 PC,메르니어캐비틴,PC,8,0,0,0,2.9,0,0,0,0
"파워링크",메르니어,메르니어 PC,메르니어캐비틴크림,PC,17,0,0,0,1,0,0,0,0
"파워링크",메르니어,메르니어 PC,메르니어크림,PC,9,0,0,0,2,0,0,0,0
"파워링크",메르니어,메르니어 MO,MERNEER,모바일,78,7,640,"4,477",2.4,1.11,10.78,0,0
"파워링크",메르니어,메르니어 MO,메르니어,모바일,231,3,"1,338","4,015",3.9,1.67,8.67,1,"67,500"
"파워링크",메르니어,메르니어 MO,메르니어멜센츠토너,모바일,6,0,0,0,3,0,0,0,0
"파워링크",메르니어,메르니어 MO,메르니어북극팩,모바일,10,0,0,0,3.5,0,0,0,0
"파워링크",메르니어,메르니어 MO,메르니어세럼,모바일,14,0,0,0,3,0,0,0,0
"파워링크",메르니어,메르니어 MO,메르니어오셔믹,모바일,4,1,77,77,3,1.5,27.5,0,0
"파워링크",메르니어,메르니어 MO,메르니어오셔믹세럼,모바일,14,0,0,0,1.4,0,0,0,0
"파워링크",메르니어,메르니어 MO,메르니어재생크림,모바일,8,0,0,0,2,0,0,0,0
"파워링크",메르니어,메르니어 MO,메르니어캐비틴,모바일,78,0,0,0,3,0,0,0,0
"파워링크",메르니어,메르니어 MO,메르니어캐비틴크림,모바일,135,2,"1,117","2,233",1,1,0,0,0
"파워링크",메르니어,메르니어 MO,메르니어크림,모바일,33,0,0,0,3.2,0,0,0,0
"파워링크",메르니어,메르니어 MO,메르니어토너,모바일,8,0,0,0,3,0,0,0,0
"파워링크",메르니어,메르니어 MO,멜피오르북극팩,모바일,2,0,0,0,2,0,0,0,0
"파워링크",메르니어,메르니어 MO,멜피오르파우더,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",매드스킨케어,매드스킨케어 PC,-,PC,27,1,99,99,1.7,20,302,0,0
"파워링크",매드스킨케어,매드스킨케어 PC,BEAUTYMED,PC,88,0,0,0,4.6,0,0,0,0
"파워링크",매드스킨케어,매드스킨케어 PC,M.A.D,PC,16,0,0,0,2.3,0,0,0,0
"파워링크",매드스킨케어,매드스킨케어 PC,MADSKINCARE,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",매드스킨케어,매드스킨케어 PC,MAD스킨케어,PC,6,0,0,0,4.3,0,0,0,0
"파워링크",매드스킨케어,매드스킨케어 PC,MAD화장품,PC,4,0,0,0,3,0,0,0,0
"파워링크",매드스킨케어,매드스킨케어 PC,나뚜루팩,PC,3,0,0,0,3,0,0,0,0
"파워링크",매드스킨케어,매드스킨케어 PC,레드니스레스큐,PC,660,3,935,"2,805",3.8,2,35.83,0,0
"파워링크",매드스킨케어,매드스킨케어 PC,레스큐세럼,PC,80,1,572,572,4.2,1,0,0,0
"파워링크",매드스킨케어,매드스킨케어 PC,매드레스큐,PC,8,0,0,0,4.1,0,0,0,0
"파워링크",매드스킨케어,매드스킨케어 PC,매드스킨,PC,57,1,550,550,5.6,1,0,0,0
"파워링크",매드스킨케어,매드스킨케어 PC,매드스킨공구,PC,5,0,0,0,4.2,1.5,2.5,0,0
"파워링크",매드스킨케어,매드스킨케어 PC,매드스킨레드니스,PC,5,0,0,0,2,0,0,0,0
"파워링크",매드스킨케어,매드스킨케어 PC,매드스킨레드니스레스큐,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",매드스킨케어,매드스킨케어 PC,매드스킨레스큐,PC,4,0,0,0,3.8,0,0,0,0
"파워링크",매드스킨케어,매드스킨케어 PC,매드스킨브라이트닝마스크,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",매드스킨케어,매드스킨케어 PC,매드스킨세럼,PC,2,0,0,0,4,0,0,0,0
"파워링크",매드스킨케어,매드스킨케어 PC,매드스킨아크네,PC,1,0,0,0,3,0,0,0,0
"파워링크",매드스킨케어,매드스킨케어 PC,매드스킨케어,PC,123,1,"2,211","2,211",4.6,2,6.5,0,0
"파워링크",매드스킨케어,매드스킨케어 PC,매드스킨케어레드니스,PC,5,0,0,0,3.8,0,0,0,0
"파워링크",매드스킨케어,매드스킨케어 PC,매드스킨케어레드니스레스큐,PC,35,0,0,0,3.3,0,0,0,0
"파워링크",매드스킨케어,매드스킨케어 PC,매드스킨케어레스큐,PC,7,0,0,0,3,0,0,0,0
"파워링크",매드스킨케어,매드스킨케어 PC,메드스킨,PC,12,1,880,880,3.2,1,0,0,0
"파워링크",매드스킨케어,매드스킨케어 PC,메드스킨케어,PC,15,0,0,0,3.9,0,0,0,0
"파워링크",매드스킨케어,매드스킨케어 PC,설퍼마스크,PC,10,0,0,0,3.6,0,0,0,0
